date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-28,11.94,11.7625,12.36,12.149999999999999,11.7625,-0.3874999999999993,0.3874999999999993,7.7
2026-07-29,11.7825,11.4825,11.895,11.838750000000001,11.4825,-0.35625000000000107,0.35625000000000107,7.1
2026-07-30,11.6275,11.0825,11.525,11.57625,11.0825,-0.49375000000000036,0.49375000000000036,9.9
2026-07-31,11.84,11.2075,12.0125,11.92625,11.2075,-0.71875,0.71875,14.4
2026-08-01,12.2375,11.525,12.2225,12.23,11.525,-0.7050000000000001,0.7050000000000001,14.1
2026-08-02,11.505,10.8125,11.66,11.5825,10.8125,-0.7699999999999996,0.7699999999999996,15.4
2026-08-03,10.7925,9.93,11.63,11.21125,9.93,-1.28125,1.28125,25.6
2026-08-04,11.345,10.3575,10.9375,11.14125,10.3575,-0.7837499999999995,0.7837499999999995,15.7
2026-08-05,12.28,11.2575,11.1175,11.69875,11.2575,-0.44125000000000014,0.44125000000000014,8.8
2026-08-06,12.515,11.732500000000002,11.81,12.162500000000001,11.732500000000002,-0.4299999999999997,0.4299999999999997,8.6
2026-08-07,12.1075,11.83,12.6,12.35375,11.83,-0.5237499999999997,0.5237499999999997,10.5
2026-08-08,11.86,11.175,10.453333333333331,11.156666666666666,11.175,0.018333333333334423,0.018333333333334423,0.4
2026-08-09,12.04,10.2275,11.5125,11.77625,10.2275,-1.54875,1.54875,31.0
2026-08-10,11.7825,9.915,10.985,11.38375,9.915,-1.46875,1.46875,29.4
2026-08-11,9.92,8.703333333333333,10.9625,10.44125,8.703333333333333,-1.737916666666667,1.737916666666667,34.8
2026-08-12,,,9.75,9.75,,,,
