date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-21,10.9025,10.8375,10.9275,10.915,10.8375,-0.07749999999999879,0.07749999999999879,1.5
2026-08-22,10.775,10.6925,10.7175,10.74625,10.6925,-0.053749999999999076,0.053749999999999076,1.1
2026-08-23,10.0,9.6625,9.8325,9.91625,9.6625,-0.25375000000000014,0.25375000000000014,5.1
2026-08-24,9.43,8.995,9.515,9.4725,8.995,-0.4775000000000009,0.4775000000000009,9.6
2026-08-25,9.965,9.565,9.81,9.8875,9.565,-0.3224999999999998,0.3224999999999998,6.4
2026-08-26,10.2275,9.775,9.8025,10.015,9.775,-0.2400000000000002,0.2400000000000002,4.8
2026-08-27,9.905,9.3825,9.5875,9.74625,9.3825,-0.3637499999999996,0.3637499999999996,7.3
2026-08-28,9.525,8.625,9.9125,9.71875,8.625,-1.09375,1.09375,21.9
2026-08-29,9.4575,7.505,9.93,9.69375,7.505,-2.1887499999999998,2.1887499999999998,43.8
2026-08-30,9.295,7.29,9.4575,9.376249999999999,7.29,-2.086249999999999,2.086249999999999,41.7
2026-08-31,9.785,6.9875,8.9625,9.373750000000001,6.9875,-2.3862500000000013,2.3862500000000013,47.7
2026-09-01,9.7775,7.0,8.49,9.13375,7.0,-2.133749999999999,2.133749999999999,42.7
2026-09-02,8.719999999999999,7.89,7.495,8.1075,7.89,-0.21750000000000025,0.21750000000000025,4.4
2026-09-03,8.22,8.5375,7.4,7.8100000000000005,8.5375,0.7274999999999991,0.7274999999999991,14.5
2026-09-04,6.59,8.23,7.65,7.12,8.23,1.1100000000000003,1.1100000000000003,22.2
2026-09-05,,,7.195,7.195,,,,
