date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-02,9.17,8.53,9.4,9.285,8.53,-0.7550000000000008,0.7550000000000008,15.1
2026-04-03,7.38,6.94,7.97,7.675,6.94,-0.7349999999999994,0.7349999999999994,14.7
2026-04-04,6.34,6.26,7.15,6.745,6.26,-0.4850000000000003,0.4850000000000003,9.7
2026-04-05,6.26,6.28,7.27,6.765,6.28,-0.48499999999999943,0.48499999999999943,9.7
2026-04-06,6.6,6.07,8.17,7.385,6.07,-1.3149999999999995,1.3149999999999995,26.3
2026-04-07,9.27,8.17,10.91,10.09,8.17,-1.92,1.92,38.4
2026-04-08,9.37,7.43,10.67,10.02,7.43,-2.59,2.59,51.8
2026-04-09,6.84,5.21,10.07,8.455,5.21,-3.245,3.245,64.9
2026-04-10,5.15,6.51,9.72,7.4350000000000005,6.51,-0.9250000000000007,0.9250000000000007,18.5
2026-04-11,4.6,6.82,8.94,6.77,6.82,0.05000000000000071,0.05000000000000071,1.0
2026-04-12,3.34,5.91,7.23,5.285,5.91,0.625,0.625,12.5
2026-04-13,2.93,5.33,6.76,4.845,5.33,0.4850000000000003,0.4850000000000003,9.7
2026-04-14,2.0,4.88,6.83,4.415,4.88,0.46499999999999986,0.46499999999999986,9.3
2026-04-15,4.71,4.01,6.52,5.615,4.01,-1.6050000000000004,1.6050000000000004,32.1
2026-04-16,4.34,2.68,6.7,5.52,2.68,-2.8399999999999994,2.8399999999999994,56.8
2026-04-17,4.29,1.56,6.9,5.595000000000001,1.56,-4.035,4.035,80.7
2026-04-18,,,6.77,6.77,,,,
