date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-04,0.85,8.83,9.16,5.005,8.83,3.825,3.825,76.5
2026-05-05,1.17,7.82,9.26,5.215,7.82,2.6050000000000004,2.6050000000000004,52.1
2026-05-06,3.9,10.42,10.84,7.37,10.42,3.05,3.05,61.0
2026-05-07,3.8,10.06,10.35,7.074999999999999,10.06,2.985000000000001,2.985000000000001,59.7
2026-05-08,1.84,9.01,10.0,5.92,9.01,3.09,3.09,61.8
2026-05-09,0.1,7.11,8.54,4.319999999999999,7.11,2.790000000000001,2.790000000000001,55.8
2026-05-10,1.73,5.98,8.2,4.965,5.98,1.0150000000000006,1.0150000000000006,20.3
2026-05-11,1.88,6.52,7.45,4.665,6.52,1.8549999999999995,1.8549999999999995,37.1
2026-05-12,2.71,5.77,6.34,4.525,5.77,1.2449999999999992,1.2449999999999992,24.9
2026-05-13,2.71,4.37,5.28,3.995,4.37,0.375,0.375,7.5
2026-05-14,1.44,2.98,4.26,2.8499999999999996,2.98,0.13000000000000034,0.13000000000000034,2.6
2026-05-15,2.74,2.8,3.73,3.2350000000000003,2.8,-0.4350000000000005,0.4350000000000005,8.7
2026-05-16,2.69,3.23,3.58,3.135,3.23,0.0950000000000002,0.0950000000000002,1.9
2026-05-17,0.7,3.19,4.77,2.735,3.19,0.45500000000000007,0.45500000000000007,9.1
2026-05-18,0.7,3.44,5.22,2.96,3.44,0.48,0.48,9.6
2026-05-19,0.56,4.5,4.58,2.5700000000000003,4.5,1.9299999999999997,1.9299999999999997,38.6
2026-05-20,,,4.91,4.91,,,,
