date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-14,2.92,1.74,2.51,2.715,1.74,-0.9749999999999999,0.9749999999999999,19.5
2026-04-15,2.55,1.44,2.09,2.32,1.44,-0.8799999999999999,0.8799999999999999,17.6
2026-04-16,1.53,0.75,2.47,2.0,0.75,-1.25,1.25,25.0
2026-04-17,2.04,1.62,3.74,2.89,1.62,-1.27,1.27,25.4
2026-04-18,4.51,3.88,4.87,4.6899999999999995,3.88,-0.8099999999999996,0.8099999999999996,16.2
2026-04-19,5.13,4.44,5.72,5.425,4.44,-0.9849999999999994,0.9849999999999994,19.7
2026-04-20,5.86,4.73,4.27,5.0649999999999995,4.73,-0.3349999999999991,0.3349999999999991,6.7
2026-04-21,6.52,4.6,2.59,4.555,4.6,0.04499999999999993,0.04499999999999993,0.9
2026-04-22,4.83,2.93,3.68,4.255,2.93,-1.3249999999999997,1.3249999999999997,26.5
2026-04-23,4.31,1.27,3.46,3.885,1.27,-2.6149999999999998,2.6149999999999998,52.3
2026-04-24,4.14,2.15,0.96,2.55,2.15,-0.3999999999999999,0.3999999999999999,8.0
2026-04-25,3.55,3.16,0.57,2.06,3.16,1.1,1.1,22.0
2026-04-26,3.56,3.9,2.96,3.26,3.9,0.6400000000000001,0.6400000000000001,12.8
2026-04-27,3.94,2.68,3.67,3.8049999999999997,2.68,-1.1249999999999996,1.1249999999999996,22.5
2026-04-28,4.97,1.24,4.17,4.57,1.24,-3.33,3.33,66.6
2026-04-29,4.47,0.21,,4.47,0.21,-4.26,4.26,85.2
