date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-21,,,4.955,4.955,,,,
2026-06-22,5.81,5.94,5.0425,5.42625,5.94,0.5137500000000008,0.5137500000000008,10.3
2026-06-23,6.37,6.3325,5.4175,5.893750000000001,6.3325,0.43874999999999886,0.43874999999999886,8.8
2026-06-24,6.835,6.785,6.202500000000001,6.518750000000001,6.785,0.26624999999999943,0.26624999999999943,5.3
2026-06-25,7.1325,6.6875,6.445,6.78875,6.6875,-0.10125000000000028,0.10125000000000028,2.0
2026-06-26,7.2075,6.6675,6.3375,6.7725,6.6675,-0.10499999999999954,0.10499999999999954,2.1
2026-06-27,6.970000000000001,6.86,,6.970000000000001,6.86,-0.11000000000000032,0.11000000000000032,2.2
2026-06-28,6.2025,7.1375,,6.2025,7.1375,0.9350000000000005,0.9350000000000005,18.7
2026-06-29,6.342499999999999,7.5175,,6.342499999999999,7.5175,1.1750000000000007,1.1750000000000007,23.5
2026-06-30,7.4,8.36,,7.4,8.36,0.9599999999999991,0.9599999999999991,19.2
2026-07-01,8.5425,8.93,,8.5425,8.93,0.3874999999999993,0.3874999999999993,7.7
2026-07-02,9.325,9.555,,9.325,9.555,0.23000000000000043,0.23000000000000043,4.6
2026-07-03,10.2775,10.2025,,10.2775,10.2025,-0.07499999999999929,0.07499999999999929,1.5
2026-07-04,10.835,10.4,,10.835,10.4,-0.4350000000000005,0.4350000000000005,8.7
2026-07-05,11.1375,10.04,,11.1375,10.04,-1.0975000000000001,1.0975000000000001,22.0
2026-07-06,9.166666666666666,7.989999999999999,,9.166666666666666,7.989999999999999,-1.1766666666666667,1.1766666666666667,23.5
