date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-02,5.23,4.26,5.72,5.475,4.26,-1.2149999999999999,1.2149999999999999,24.3
2026-05-03,3.46,1.85,3.79,3.625,1.85,-1.775,1.775,35.5
2026-05-04,2.21,0.44,1.85,2.0300000000000002,0.44,-1.5900000000000003,1.5900000000000003,31.8
2026-05-05,1.28,0.17,2.44,1.8599999999999999,0.17,-1.69,1.69,33.8
2026-05-06,1.85,2.82,3.83,2.84,2.82,-0.020000000000000018,0.020000000000000018,0.4
2026-05-07,1.83,1.45,2.69,2.26,1.45,-0.8099999999999998,0.8099999999999998,16.2
2026-05-08,1.49,0.2,0.76,1.125,0.2,-0.925,0.925,18.5
2026-05-09,2.6,1.46,0.1,1.35,1.46,0.10999999999999988,0.10999999999999988,2.2
2026-05-10,0.98,3.54,0.13,0.5549999999999999,3.54,2.9850000000000003,2.9850000000000003,59.7
2026-05-11,0.82,4.77,0.42,0.62,4.77,4.1499999999999995,4.1499999999999995,83.0
2026-05-12,1.92,6.38,1.73,1.825,6.38,4.555,4.555,91.1
2026-05-13,1.46,6.69,3.05,2.255,6.69,4.4350000000000005,4.4350000000000005,88.7
2026-05-14,1.61,5.26,4.4,3.0050000000000003,5.26,2.2549999999999994,2.2549999999999994,45.1
2026-05-15,1.32,4.17,5.68,3.5,4.17,0.6699999999999999,0.6699999999999999,13.4
2026-05-16,,4.27,5.0,5.0,4.27,-0.7300000000000004,0.7300000000000004,14.6
2026-05-17,,4.35,2.93,2.93,4.35,1.4199999999999995,1.4199999999999995,28.4
2026-05-18,,,2.47,2.47,,,,
