date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-16,13.89,13.77,14.86,14.375,13.77,-0.6050000000000004,0.6050000000000004,12.1
2026-03-17,14.95,15.44,16.59,15.77,15.44,-0.33000000000000007,0.33000000000000007,6.6
2026-03-18,13.69,13.75,15.64,14.665,13.75,-0.9149999999999991,0.9149999999999991,18.3
2026-03-19,7.35,7.53,9.94,8.645,7.53,-1.1149999999999993,1.1149999999999993,22.3
2026-03-20,3.41,2.95,5.08,4.245,2.95,-1.295,1.295,25.9
2026-03-21,3.15,0.8,3.9,3.525,0.8,-2.7249999999999996,2.7249999999999996,54.5
2026-03-22,3.7,0.78,4.96,4.33,0.78,-3.55,3.55,71.0
2026-03-23,8.42,3.4,8.53,8.475,3.4,-5.074999999999999,5.074999999999999,100.0
2026-03-24,10.26,4.57,12.12,11.19,4.57,-6.619999999999999,6.619999999999999,100.0
2026-03-25,8.34,6.24,13.62,10.98,6.24,-4.74,4.74,94.8
2026-03-26,6.2,8.86,11.34,8.77,8.86,0.08999999999999986,0.08999999999999986,1.8
2026-03-27,7.42,9.72,10.52,8.969999999999999,9.72,0.7500000000000018,0.7500000000000018,15.0
2026-03-28,8.34,9.47,10.45,9.395,9.47,0.07500000000000107,0.07500000000000107,1.5
2026-03-29,,7.67,9.85,9.85,7.67,-2.1799999999999997,2.1799999999999997,43.6
2026-03-30,,4.31,8.6,8.6,4.31,-4.29,4.29,85.8
2026-03-31,,5.09,6.89,6.89,5.09,-1.7999999999999998,1.7999999999999998,36.0
2026-04-01,,,6.17,6.17,,,,
