date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-14,9.06,8.98,8.88,8.97,8.98,0.009999999999999787,0.009999999999999787,0.2
2026-08-15,9.1725,8.9775,9.1275,9.149999999999999,8.9775,-0.17249999999999943,0.17249999999999943,3.4
2026-08-16,9.6025,9.225,9.815,9.708749999999998,9.225,-0.4837499999999988,0.4837499999999988,9.7
2026-08-17,10.1675,9.99,10.2475,10.2075,9.99,-0.21749999999999936,0.21749999999999936,4.3
2026-08-18,10.23,10.4375,10.04,10.135,10.4375,0.3025000000000002,0.3025000000000002,6.1
2026-08-19,10.0875,10.0025,9.9675,10.0275,10.0025,-0.025000000000000355,0.025000000000000355,0.5
2026-08-20,10.215,9.855,9.145,9.68,9.855,0.1750000000000007,0.1750000000000007,3.5
2026-08-21,10.125,9.86,9.2025,9.66375,9.86,0.19624999999999915,0.19624999999999915,3.9
2026-08-22,9.77,10.4475,10.7725,10.27125,10.4475,0.17624999999999957,0.17624999999999957,3.5
2026-08-23,9.7575,11.185,11.85,10.80375,11.185,0.38124999999999964,0.38124999999999964,7.6
2026-08-24,10.1025,11.1425,11.9075,11.004999999999999,11.1425,0.13750000000000107,0.13750000000000107,2.8
2026-08-25,10.39,10.4475,11.525,10.9575,10.4475,-0.5099999999999998,0.5099999999999998,10.2
2026-08-26,9.9475,10.42,10.8,10.373750000000001,10.42,0.04624999999999879,0.04624999999999879,0.9
2026-08-27,8.0625,10.3575,9.855,8.95875,10.3575,1.3987499999999997,1.3987499999999997,28.0
2026-08-28,6.115,10.6775,9.81,7.9625,10.6775,2.715,2.715,54.3
2026-08-29,,,9.82,9.82,,,,
