date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-01,15.32,15.21,15.57,15.445,15.21,-0.23499999999999943,0.23499999999999943,4.7
2026-04-02,15.4,15.04,15.51,15.455,15.04,-0.4150000000000009,0.4150000000000009,8.3
2026-04-03,14.41,14.36,15.01,14.71,14.36,-0.3500000000000014,0.3500000000000014,7.0
2026-04-04,15.31,15.72,15.61,15.46,15.72,0.2599999999999998,0.2599999999999998,5.2
2026-04-05,16.07,16.54,15.74,15.905000000000001,16.54,0.634999999999998,0.634999999999998,12.7
2026-04-06,18.1,17.86,17.39,17.745,17.86,0.11499999999999844,0.11499999999999844,2.3
2026-04-07,20.53,19.45,19.6,20.065,19.45,-0.615000000000002,0.615000000000002,12.3
2026-04-08,18.38,17.31,18.31,18.345,17.31,-1.0350000000000001,1.0350000000000001,20.7
2026-04-09,17.01,15.25,17.3,17.155,15.25,-1.9050000000000011,1.9050000000000011,38.1
2026-04-10,17.79,15.2,16.52,17.155,15.2,-1.9550000000000018,1.9550000000000018,39.1
2026-04-11,16.16,14.34,14.24,15.2,14.34,-0.8599999999999994,0.8599999999999994,17.2
2026-04-12,14.11,14.75,12.78,13.445,14.75,1.3049999999999997,1.3049999999999997,26.1
2026-04-13,14.24,14.14,12.33,13.285,14.14,0.8550000000000004,0.8550000000000004,17.1
2026-04-14,13.57,13.23,11.04,12.305,13.23,0.9250000000000007,0.9250000000000007,18.5
2026-04-15,13.13,13.19,10.24,11.685,13.19,1.504999999999999,1.504999999999999,30.1
2026-04-16,12.58,14.25,13.45,13.015,14.25,1.2349999999999994,1.2349999999999994,24.7
2026-04-17,,,14.39,14.39,,,,
