date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-09,8.3825,6.6066666666666665,7.109999999999999,9.09,9.09,7.74625,8.262222222222222,0.5159722222222225,0.5159722222222225,10.3
2026-09-10,8.7325,8.4825,8.7125,9.65,9.65,8.7225,9.260833333333332,0.5383333333333322,0.5383333333333322,10.8
2026-09-11,7.86,7.705,7.5875,6.81,6.81,7.723750000000001,7.108333333333333,-0.6154166666666674,0.6154166666666674,12.3
2026-09-12,6.835,6.7925,6.6000000000000005,6.1,6.1,6.7175,6.3308333333333335,-0.3866666666666667,0.3866666666666667,7.7
2026-09-13,6.215,6.435,5.6625,7.22,7.22,5.93875,6.958333333333333,1.0195833333333333,1.0195833333333333,20.4
2026-09-14,5.6175,5.4975000000000005,5.095000000000001,6.77,6.77,5.35625,6.345833333333334,0.9895833333333339,0.9895833333333339,19.8
2026-09-15,5.7575,5.3125,5.2775,7.02,7.02,5.5175,6.450833333333333,0.9333333333333327,0.9333333333333327,18.7
2026-09-16,5.775,5.797499999999999,5.324999999999999,6.73,6.73,5.55,6.4191666666666665,0.8691666666666666,0.8691666666666666,17.4
2026-09-17,6.109999999999999,5.64,5.609999999999999,5.33,5.33,5.859999999999999,5.433333333333333,-0.42666666666666675,0.42666666666666675,8.5
2026-09-18,6.595,5.2275,6.9125,4.03,4.03,6.75375,4.429166666666667,-2.324583333333333,2.324583333333333,46.5
2026-09-19,5.574999999999999,4.9175,7.4675,0.31,0.31,6.52125,1.8458333333333332,-4.675416666666667,4.675416666666667,93.5
2026-09-20,5.0275,4.79,7.1775,1.31,1.31,6.1025,2.47,-3.6325,3.6325,72.6
2026-09-21,4.9350000000000005,4.825,6.645,2.4,2.4,5.79,3.2083333333333335,-2.5816666666666666,2.5816666666666666,51.6
2026-09-22,4.8275,3.9775,5.942500000000001,3.32,3.32,5.385,3.5391666666666666,-1.8458333333333332,1.8458333333333332,36.9
2026-09-23,4.6025,3.44,6.815,,,5.70875,3.44,-2.2687500000000003,2.2687500000000003,45.4
2026-09-24,,,5.51,,,5.51,,,,
