date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-24,9.0175,8.9275,9.175,9.096250000000001,8.9275,-0.16875000000000107,0.16875000000000107,3.4
2026-08-25,9.665,9.4025,9.6675,9.66625,9.4025,-0.26374999999999993,0.26374999999999993,5.3
2026-08-26,10.045,9.7775,10.2975,10.17125,9.7775,-0.3937500000000007,0.3937500000000007,7.9
2026-08-27,10.265,9.95,10.2975,10.28125,9.95,-0.3312500000000007,0.3312500000000007,6.6
2026-08-28,9.75,9.245,9.445,9.5975,9.245,-0.3525000000000009,0.3525000000000009,7.1
2026-08-29,9.775,8.3125,9.46,9.6175,8.3125,-1.3049999999999997,1.3049999999999997,26.1
2026-08-30,9.7725,7.7025,9.915,9.84375,7.7025,-2.1412500000000003,2.1412500000000003,42.8
2026-08-31,9.54,7.907500000000001,9.545,9.5425,7.907500000000001,-1.6349999999999998,1.6349999999999998,32.7
2026-09-01,9.6125,8.55,8.4925,9.0525,8.55,-0.5024999999999995,0.5024999999999995,10.0
2026-09-02,9.6225,9.1925,8.585,9.103750000000002,9.1925,0.08874999999999922,0.08874999999999922,1.8
2026-09-03,8.9475,9.08,9.0825,9.015,9.08,0.0649999999999995,0.0649999999999995,1.3
2026-09-04,9.0125,8.79,8.932500000000001,8.9725,8.79,-0.182500000000001,0.182500000000001,3.7
2026-09-05,8.905000000000001,8.675,8.7375,8.821250000000001,8.675,-0.1462500000000002,0.1462500000000002,2.9
2026-09-06,8.6025,8.395,8.0075,8.305,8.395,0.08999999999999986,0.08999999999999986,1.8
2026-09-07,6.596666666666667,7.432499999999999,7.755,7.175833333333333,7.432499999999999,0.25666666666666593,0.25666666666666593,5.1
2026-09-08,,,6.4725,6.4725,,,,
