date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-16,23.44,20.56,20.74,22.09,20.56,-1.5300000000000011,1.5300000000000011,30.6
2026-03-17,25.2,22.05,22.65,23.924999999999997,22.05,-1.8749999999999964,1.8749999999999964,37.5
2026-03-18,23.22,20.78,21.19,22.205,20.78,-1.4249999999999972,1.4249999999999972,28.5
2026-03-19,17.63,15.73,15.23,16.43,15.73,-0.6999999999999993,0.6999999999999993,14.0
2026-03-20,14.56,12.43,11.63,13.095,12.43,-0.6650000000000009,0.6650000000000009,13.3
2026-03-21,13.41,10.26,11.15,12.280000000000001,10.26,-2.0200000000000014,2.0200000000000014,40.4
2026-03-22,17.27,10.9,11.88,14.575,10.9,-3.674999999999999,3.674999999999999,73.5
2026-03-23,19.29,14.13,16.36,17.825,14.13,-3.6949999999999985,3.6949999999999985,73.9
2026-03-24,18.31,13.46,19.77,19.04,13.46,-5.579999999999998,5.579999999999998,100.0
2026-03-25,18.26,13.48,19.81,19.035,13.48,-5.555,5.555,100.0
2026-03-26,20.8,16.05,18.5,19.65,16.05,-3.599999999999998,3.599999999999998,72.0
2026-03-27,24.03,17.85,19.01,21.520000000000003,17.85,-3.6700000000000017,3.6700000000000017,73.4
2026-03-28,26.2,19.43,19.62,22.91,19.43,-3.4800000000000004,3.4800000000000004,69.6
2026-03-29,,17.17,19.17,19.17,17.17,-2.0,2.0,40.0
2026-03-30,,12.21,18.53,18.53,12.21,-6.32,6.32,100.0
2026-03-31,,10.85,18.56,18.56,10.85,-7.709999999999999,7.709999999999999,100.0
2026-04-01,,,18.2,18.2,,,,
