date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-24,,,10.795,10.795,,,,
2026-07-25,11.66,11.677499999999998,12.1675,11.91375,11.677499999999998,-0.23625000000000185,0.23625000000000185,4.7
2026-07-26,12.5175,12.3375,12.9175,12.717500000000001,12.3375,-0.3800000000000008,0.3800000000000008,7.6
2026-07-27,12.835,12.3625,13.2575,13.04625,12.3625,-0.6837499999999999,0.6837499999999999,13.7
2026-07-28,12.505,11.77,13.3075,12.90625,11.77,-1.1362500000000004,1.1362500000000004,22.7
2026-07-29,12.03,11.3575,13.1375,12.583749999999998,11.3575,-1.2262499999999985,1.2262499999999985,24.5
2026-07-30,12.1175,11.0025,13.3325,12.725,11.0025,-1.7225000000000001,1.7225000000000001,34.4
2026-07-31,12.93,11.6375,,12.93,11.6375,-1.2925000000000004,1.2925000000000004,25.9
2026-08-01,12.89,12.175,,12.89,12.175,-0.7149999999999999,0.7149999999999999,14.3
2026-08-02,11.69,11.74,,11.69,11.74,0.05000000000000071,0.05000000000000071,1.0
2026-08-03,11.005,11.09,,11.005,11.09,0.08499999999999908,0.08499999999999908,1.7
2026-08-04,11.1275,10.375,,11.1275,10.375,-0.7524999999999995,0.7524999999999995,15.0
2026-08-05,11.215,9.525,,11.215,9.525,-1.6899999999999995,1.6899999999999995,33.8
2026-08-06,11.235,9.8575,,11.235,9.8575,-1.3774999999999995,1.3774999999999995,27.5
2026-08-07,11.02,10.2025,,11.02,10.2025,-0.817499999999999,0.817499999999999,16.3
2026-08-08,9.033333333333331,8.603333333333333,,9.033333333333331,8.603333333333333,-0.42999999999999794,0.42999999999999794,8.6
