date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-05,10.96,33.5,10.95,10.955,33.5,22.545,22.545,100.0
2026-03-06,11.74,34.26,11.59,11.665,34.26,22.595,22.595,100.0
2026-03-07,10.68,25.2925,10.78,10.73,25.2925,14.5625,14.5625,100.0
2026-03-08,8.55,22.4775,10.09,9.32,22.4775,13.157499999999999,13.157499999999999,100.0
2026-03-09,6.49,19.4775,8.22,7.355,19.4775,12.122499999999999,12.122499999999999,100.0
2026-03-10,6.95,17.94,7.48,7.215,17.94,10.725000000000001,10.725000000000001,100.0
2026-03-11,9.45,,10.25,9.85,,,,
2026-03-12,10.31,,10.27,10.29,,,,
2026-03-13,11.49,,12.14,11.815000000000001,,,,
2026-03-14,10.25,,12.28,11.265,,,,
2026-03-15,9.92,,11.9,10.91,,,,
2026-03-16,13.31,,12.74,13.025,,,,
2026-03-17,16.54,,14.53,15.535,,,,
2026-03-18,13.05,,13.73,13.39,,,,
2026-03-19,7.25,,12.37,9.809999999999999,,,,
2026-03-20,3.8,,9.09,6.445,,,,
2026-03-21,,,6.65,6.65,,,,
