date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-21,10.9025,8.89,9.546666666666669,10.224583333333335,8.89,-1.3345833333333346,1.3345833333333346,26.7
2026-08-22,10.775,10.5475,10.6725,10.723749999999999,10.5475,-0.17624999999999957,0.17624999999999957,3.5
2026-08-23,10.0,9.4975,9.8625,9.93125,9.4975,-0.43374999999999986,0.43374999999999986,8.7
2026-08-24,9.43,8.942499999999999,9.45,9.44,8.942499999999999,-0.4975000000000005,0.4975000000000005,10.0
2026-08-25,9.965,9.505,9.945,9.955,9.505,-0.4499999999999993,0.4499999999999993,9.0
2026-08-26,10.2275,9.7775,10.3575,10.2925,9.7775,-0.5150000000000006,0.5150000000000006,10.3
2026-08-27,9.905,9.7725,10.605,10.254999999999999,9.7725,-0.48249999999999815,0.48249999999999815,9.6
2026-08-28,9.525,9.3375,10.2725,9.89875,9.3375,-0.5612499999999994,0.5612499999999994,11.2
2026-08-29,9.4575,8.6,10.055,9.75625,8.6,-1.15625,1.15625,23.1
2026-08-30,9.295,8.285,,9.295,8.285,-1.0099999999999998,1.0099999999999998,20.2
2026-08-31,9.785,8.785,,9.785,8.785,-1.0,1.0,20.0
2026-09-01,9.7775,9.175,,9.7775,9.175,-0.6024999999999991,0.6024999999999991,12.0
2026-09-02,8.719999999999999,8.1525,,8.719999999999999,8.1525,-0.567499999999999,0.567499999999999,11.3
2026-09-03,8.22,6.692500000000001,,8.22,6.692500000000001,-1.5274999999999999,1.5274999999999999,30.6
2026-09-04,6.59,6.6675,,6.59,6.6675,0.07750000000000057,0.07750000000000057,1.6
