date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-02,8.9625,9.24,9.555,9.25875,9.24,-0.018749999999998934,0.018749999999998934,0.4
2026-09-03,8.975,8.9675,9.345,9.16,8.9675,-0.19250000000000078,0.19250000000000078,3.9
2026-09-04,9.0375,9.0375,9.1875,9.1125,9.0375,-0.07500000000000107,0.07500000000000107,1.5
2026-09-05,8.935,9.0425,8.9125,8.92375,9.0425,0.11875000000000036,0.11875000000000036,2.4
2026-09-06,8.6575,8.5075,8.3,8.478750000000002,8.5075,0.02874999999999872,0.02874999999999872,0.6
2026-09-07,8.055,7.3325,7.6975,7.87625,7.3325,-0.5437500000000002,0.5437500000000002,10.9
2026-09-08,7.9725,6.9925,5.3825,6.6775,6.9925,0.3149999999999995,0.3149999999999995,6.3
2026-09-09,8.450000000000001,7.7875,4.5725,6.51125,7.7875,1.2762499999999992,1.2762499999999992,25.5
2026-09-10,8.5625,8.2875,4.4575,6.51,8.2875,1.7774999999999999,1.7774999999999999,35.6
2026-09-11,7.275,7.869999999999999,4.4275,5.85125,7.869999999999999,2.018749999999999,2.018749999999999,40.4
2026-09-12,6.555,6.315,3.1633333333333336,4.859166666666667,6.315,1.4558333333333335,1.4558333333333335,29.1
2026-09-13,6.255,5.550000000000001,4.58,5.4175,5.550000000000001,0.13250000000000028,0.13250000000000028,2.7
2026-09-14,5.8975,5.6075,4.6675,5.282500000000001,5.6075,0.3249999999999993,0.3249999999999993,6.5
2026-09-15,6.295,5.815,4.9475,5.62125,5.815,0.19375000000000053,0.19375000000000053,3.9
2026-09-16,4.82,4.136666666666667,5.3225,5.07125,4.136666666666667,-0.9345833333333333,0.9345833333333333,18.7
2026-09-17,,,4.283333333333333,4.283333333333333,,,,
