date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-05,1.17,0.38,2.21,1.69,0.38,-1.31,1.31,26.2
2026-05-06,3.9,3.36,4.59,4.245,3.36,-0.8850000000000002,0.8850000000000002,17.7
2026-05-07,3.8,2.55,3.54,3.67,2.55,-1.12,1.12,22.4
2026-05-08,1.84,0.21,1.73,1.7850000000000001,0.21,-1.5750000000000002,1.5750000000000002,31.5
2026-05-09,0.1,1.83,0.14,0.12000000000000001,1.83,1.71,1.71,34.2
2026-05-10,1.73,3.31,1.3,1.5150000000000001,3.31,1.795,1.795,35.9
2026-05-11,1.88,4.12,2.5,2.19,4.12,1.9300000000000002,1.9300000000000002,38.6
2026-05-12,2.71,6.2,3.68,3.1950000000000003,6.2,3.005,3.005,60.1
2026-05-13,2.71,6.24,5.42,4.0649999999999995,6.24,2.1750000000000007,2.1750000000000007,43.5
2026-05-14,1.44,6.83,5.16,3.3,6.83,3.5300000000000002,3.5300000000000002,70.6
2026-05-15,2.74,8.0,2.9,2.8200000000000003,8.0,5.18,5.18,100.0
2026-05-16,2.69,7.34,0.87,1.78,7.34,5.56,5.56,100.0
2026-05-17,0.7,6.14,0.05,0.375,6.14,5.765,5.765,100.0
2026-05-18,0.7,3.35,0.44,0.57,3.35,2.7800000000000002,2.7800000000000002,55.6
2026-05-19,0.56,0.58,0.57,0.565,0.58,0.015000000000000013,0.015000000000000013,0.3
2026-05-20,,0.72,0.21,0.21,0.72,0.51,0.51,10.2
2026-05-21,,,2.47,2.47,,,,
