date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-10,4.22,3.3,13.8,9.01,3.3,-5.71,5.71,100.0
2026-04-11,3.91,3.47,12.9,8.405000000000001,3.47,-4.9350000000000005,4.9350000000000005,98.7
2026-04-12,4.16,3.58,11.87,8.015,3.58,-4.4350000000000005,4.4350000000000005,88.7
2026-04-13,2.58,2.22,10.54,6.56,2.22,-4.34,4.34,86.8
2026-04-14,2.35,1.89,11.1,6.725,1.89,-4.835,4.835,96.7
2026-04-15,2.64,1.62,11.08,6.86,1.62,-5.24,5.24,100.0
2026-04-16,2.0,1.03,11.42,6.71,1.03,-5.68,5.68,100.0
2026-04-17,2.24,2.6,12.93,7.585,2.6,-4.984999999999999,4.984999999999999,99.7
2026-04-18,3.34,3.84,13.99,8.665,3.84,-4.824999999999999,4.824999999999999,96.5
2026-04-19,4.97,3.91,14.2,9.584999999999999,3.91,-5.674999999999999,5.674999999999999,100.0
2026-04-20,3.73,3.9,13.77,8.75,3.9,-4.85,4.85,97.0
2026-04-21,0.8,3.82,13.11,6.955,3.82,-3.1350000000000002,3.1350000000000002,62.7
2026-04-22,0.44,3.1,11.95,6.194999999999999,3.1,-3.0949999999999993,3.0949999999999993,61.9
2026-04-23,0.12,2.3,11.75,5.935,2.3,-3.635,3.635,72.7
2026-04-24,1.6,2.61,11.53,6.5649999999999995,2.61,-3.9549999999999996,3.9549999999999996,79.1
2026-04-25,3.04,4.25,11.48,7.26,4.25,-3.01,3.01,60.2
