date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-12,11.4725,11.38,11.1725,11.3225,11.38,0.057500000000000995,0.057500000000000995,1.2
2026-07-13,11.39,11.4425,11.0775,11.23375,11.4425,0.2087500000000002,0.2087500000000002,4.2
2026-07-14,11.9675,11.8875,11.54,11.75375,11.8875,0.13374999999999915,0.13374999999999915,2.7
2026-07-15,11.8775,11.465,11.3425,11.61,11.465,-0.14499999999999957,0.14499999999999957,2.9
2026-07-16,11.94,11.2025,10.6075,11.27375,11.2025,-0.07124999999999915,0.07124999999999915,1.4
2026-07-17,12.1275,10.86,9.9125,11.02,10.86,-0.16000000000000014,0.16000000000000014,3.2
2026-07-18,12.760000000000002,10.805,10.14,11.450000000000001,10.805,-0.6450000000000014,0.6450000000000014,12.9
2026-07-19,12.9975,10.5975,10.81,11.90375,10.5975,-1.3062500000000004,1.3062500000000004,26.1
2026-07-20,12.5975,10.4275,11.0825,11.84,10.4275,-1.4124999999999996,1.4124999999999996,28.2
2026-07-21,11.5525,10.9575,10.4675,11.01,10.9575,-0.05250000000000021,0.05250000000000021,1.1
2026-07-22,10.635,10.2125,10.765,10.7,10.2125,-0.48749999999999893,0.48749999999999893,9.7
2026-07-23,10.58,9.5825,11.3275,10.95375,9.5825,-1.3712499999999999,1.3712499999999999,27.4
2026-07-24,10.545,9.2275,11.8725,11.20875,9.2275,-1.981250000000001,1.981250000000001,39.6
2026-07-25,11.4225,8.555,11.715,11.56875,8.555,-3.01375,3.01375,60.3
2026-07-26,12.49,8.717500000000001,11.7125,12.10125,8.717500000000001,-3.383749999999999,3.383749999999999,67.7
2026-07-27,,,9.84,9.84,,,,
