date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-31,8.8925,8.3275,8.84,8.86625,8.3275,-0.5387500000000003,0.5387500000000003,10.8
2026-09-01,9.48,8.89,9.675,9.5775,8.89,-0.6875,0.6875,13.8
2026-09-02,9.765,9.075,9.75,9.7575,9.075,-0.682500000000001,0.682500000000001,13.7
2026-09-03,10.0625,9.065,9.2525,9.657499999999999,9.065,-0.5924999999999994,0.5924999999999994,11.8
2026-09-04,9.9525,9.285,8.955,9.45375,9.285,-0.1687499999999993,0.1687499999999993,3.4
2026-09-05,9.675,9.135,8.6525,9.16375,9.135,-0.028750000000000497,0.028750000000000497,0.6
2026-09-06,9.975,8.44,8.5425,9.25875,8.44,-0.8187499999999996,0.8187499999999996,16.4
2026-09-07,10.18,7.765,8.4925,9.33625,7.765,-1.57125,1.57125,31.4
2026-09-08,10.1175,7.9625,9.04,9.57875,7.9625,-1.616249999999999,1.616249999999999,32.3
2026-09-09,10.0625,8.5,9.4225,9.7425,8.5,-1.2424999999999997,1.2424999999999997,24.8
2026-09-10,9.685,7.795,9.64,9.662500000000001,7.795,-1.8675000000000015,1.8675000000000015,37.4
2026-09-11,8.215,6.5525,8.407499999999999,8.31125,6.5525,-1.7587499999999991,1.7587499999999991,35.2
2026-09-12,5.603333333333333,6.4725,7.6925,6.647916666666666,6.4725,-0.1754166666666661,0.1754166666666661,3.5
2026-09-13,,7.050000000000001,6.8625,6.8625,7.050000000000001,0.1875000000000009,0.1875000000000009,3.8
2026-09-14,,7.4775,5.875,5.875,7.4775,1.6025,1.6025,32.0
2026-09-15,,,4.8575,4.8575,,,,
