date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-09,,,,9.09,6.22,,7.654999999999999,,,
2026-09-10,8.3875,8.5,8.755,9.65,6.82,8.57125,8.323333333333332,-0.24791666666666679,0.24791666666666679,5.0
2026-09-11,7.66,7.71,7.689999999999999,6.81,7.63,7.674999999999999,7.383333333333333,-0.2916666666666661,0.2916666666666661,5.8
2026-09-12,6.817500000000001,6.67,6.7925,6.1,8.06,6.805000000000001,6.9433333333333325,0.13833333333333186,0.13833333333333186,2.8
2026-09-13,6.3525,6.3625,6.255,7.22,8.35,6.30375,7.310833333333332,1.0070833333333322,1.0070833333333322,20.1
2026-09-14,5.6025,5.449999999999999,5.19,6.77,8.29,5.39625,6.836666666666666,1.4404166666666658,1.4404166666666658,28.8
2026-09-15,5.282500000000001,5.1075,5.145,7.02,8.22,5.21375,6.7825,1.5687499999999996,1.5687499999999996,31.4
2026-09-16,5.3125,5.4375,5.165,6.73,7.81,5.23875,6.659166666666667,1.420416666666667,1.420416666666667,28.4
2026-09-17,5.6775,5.905,4.965,5.33,7.06,5.32125,6.098333333333333,0.7770833333333327,0.7770833333333327,15.5
2026-09-18,5.9925,6.442500000000001,5.4275,4.03,6.68,5.71,5.7175,0.007500000000000284,0.007500000000000284,0.2
2026-09-19,5.4025,5.69,5.5025,0.31,5.83,5.452500000000001,3.9433333333333334,-1.5091666666666672,1.5091666666666672,30.2
2026-09-20,4.305,4.84,5.35,1.31,5.12,4.8275,3.7566666666666664,-1.0708333333333333,1.0708333333333333,21.4
2026-09-21,3.8925,4.5175,4.9525,2.4,4.8,4.422499999999999,3.9058333333333337,-0.5166666666666657,0.5166666666666657,10.3
2026-09-22,3.945,4.3325,5.135,3.32,4.55,4.54,4.0675,-0.47250000000000014,0.47250000000000014,9.5
2026-09-23,4.01,4.1225000000000005,5.202500000000001,,4.41,4.60625,4.26625,-0.33999999999999986,0.33999999999999986,6.8
2026-09-24,3.2133333333333334,4.796666666666666,4.782500000000001,,,3.997916666666667,4.796666666666666,0.7987499999999992,0.7987499999999992,16.0
2026-09-25,,,2.8966666666666665,,,2.8966666666666665,,,,
