date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-18,16.03,16.1,15.08,15.555,16.1,0.5450000000000017,0.5450000000000017,10.9
2026-04-19,17.29,17.41,16.54,16.915,17.41,0.495000000000001,0.495000000000001,9.9
2026-04-20,17.7,17.58,16.28,16.990000000000002,17.58,0.5899999999999963,0.5899999999999963,11.8
2026-04-21,15.06,14.38,13.32,14.190000000000001,14.38,0.1899999999999995,0.1899999999999995,3.8
2026-04-22,12.15,10.87,12.0,12.075,10.87,-1.205,1.205,24.1
2026-04-23,11.07,10.13,12.01,11.54,10.13,-1.4099999999999984,1.4099999999999984,28.2
2026-04-24,12.24,12.09,13.41,12.825,12.09,-0.7349999999999994,0.7349999999999994,14.7
2026-04-25,13.63,13.72,13.78,13.705,13.72,0.015000000000000568,0.015000000000000568,0.3
2026-04-26,13.06,14.12,13.35,13.205,14.12,0.9149999999999991,0.9149999999999991,18.3
2026-04-27,12.07,13.23,12.53,12.3,13.23,0.9299999999999997,0.9299999999999997,18.6
2026-04-28,11.32,11.46,13.21,12.265,11.46,-0.8049999999999997,0.8049999999999997,16.1
2026-04-29,11.47,11.39,13.41,12.440000000000001,11.39,-1.0500000000000007,1.0500000000000007,21.0
2026-04-30,12.15,11.25,13.51,12.83,11.25,-1.58,1.58,31.6
2026-05-01,11.94,11.1,13.12,12.53,11.1,-1.4299999999999997,1.4299999999999997,28.6
2026-05-02,10.52,11.41,12.43,11.475,11.41,-0.0649999999999995,0.0649999999999995,1.3
2026-05-03,11.46,12.66,11.64,11.55,12.66,1.1099999999999994,1.1099999999999994,22.2
2026-05-04,,,10.87,10.87,,,,
