date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-07,9.55,8.8,10.25,9.9,8.8,-1.0999999999999996,1.0999999999999996,22.0
2026-04-08,9.05,7.44,9.99,9.52,7.44,-2.079999999999999,2.079999999999999,41.6
2026-04-09,6.53,4.87,7.44,6.985,4.87,-2.115,2.115,42.3
2026-04-10,4.61,3.41,5.13,4.87,3.41,-1.46,1.46,29.2
2026-04-11,4.29,3.5,4.75,4.52,3.5,-1.0199999999999996,1.0199999999999996,20.4
2026-04-12,4.57,3.74,4.47,4.52,3.74,-0.7799999999999994,0.7799999999999994,15.6
2026-04-13,4.36,3.18,4.6,4.48,3.18,-1.3000000000000003,1.3000000000000003,26.0
2026-04-14,5.1,3.02,5.51,5.305,3.02,-2.2849999999999997,2.2849999999999997,45.7
2026-04-15,6.89,5.44,8.25,7.57,5.44,-2.13,2.13,42.6
2026-04-16,7.55,5.75,10.31,8.93,5.75,-3.1799999999999997,3.1799999999999997,63.6
2026-04-17,7.39,4.74,9.44,8.415,4.74,-3.674999999999999,3.674999999999999,73.5
2026-04-18,5.18,4.36,7.41,6.295,4.36,-1.9349999999999996,1.9349999999999996,38.7
2026-04-19,2.16,3.24,6.52,4.34,3.24,-1.0999999999999996,1.0999999999999996,22.0
2026-04-20,1.01,2.55,5.5,3.255,2.55,-0.7050000000000001,0.7050000000000001,14.1
2026-04-21,0.34,4.43,4.71,2.525,4.43,1.9049999999999998,1.9049999999999998,38.1
2026-04-22,0.62,4.65,,0.62,4.65,4.03,4.03,80.6
