date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-02,9.5025,7.989999999999999,7.763333333333333,8.632916666666667,7.989999999999999,-0.6429166666666672,0.6429166666666672,12.9
2026-07-03,10.1125,9.96,9.7525,9.932500000000001,9.96,0.027499999999999858,0.027499999999999858,0.5
2026-07-04,10.145,9.9525,9.8325,9.98875,9.9525,-0.036249999999999005,0.036249999999999005,0.7
2026-07-05,10.1025,9.7975,9.9125,10.0075,9.7975,-0.21000000000000085,0.21000000000000085,4.2
2026-07-06,10.2375,9.505,9.6025,9.92,9.505,-0.41499999999999915,0.41499999999999915,8.3
2026-07-07,10.345,9.6175,9.5625,9.95375,9.6175,-0.3362499999999997,0.3362499999999997,6.7
2026-07-08,10.62,10.0375,9.915,10.267499999999998,10.0375,-0.22999999999999865,0.22999999999999865,4.6
2026-07-09,10.9275,10.315,10.2325,10.58,10.315,-0.26500000000000057,0.26500000000000057,5.3
2026-07-10,11.1925,10.5725,10.15,10.67125,10.5725,-0.09875000000000078,0.09875000000000078,2.0
2026-07-11,11.4025,10.9575,9.9075,10.655000000000001,10.9575,0.30249999999999844,0.30249999999999844,6.0
2026-07-12,11.7025,11.2225,10.3675,11.035,11.2225,0.1875,0.1875,3.8
2026-07-13,12.4925,11.155,10.8675,11.68,11.155,-0.5250000000000004,0.5250000000000004,10.5
2026-07-14,13.34,11.455,10.8325,12.08625,11.455,-0.6312499999999996,0.6312499999999996,12.6
2026-07-15,12.58,11.875,10.4925,11.536249999999999,11.875,0.338750000000001,0.338750000000001,6.8
2026-07-16,11.395,12.3625,10.54,10.9675,12.3625,1.3950000000000014,1.3950000000000014,27.9
2026-07-17,,,9.98,9.98,,,,
