date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-06,11.025,10.8725,11.0875,11.05625,10.8725,-0.18374999999999986,0.18374999999999986,3.7
2026-08-07,11.785,11.605,11.8925,11.838750000000001,11.605,-0.23375000000000057,0.23375000000000057,4.7
2026-08-08,11.9725,11.71,12.295,12.13375,11.71,-0.4237499999999983,0.4237499999999983,8.5
2026-08-09,12.0425,11.7775,12.035,12.03875,11.7775,-0.2612500000000004,0.2612500000000004,5.2
2026-08-10,11.8725,11.54,11.8,11.83625,11.54,-0.29625000000000057,0.29625000000000057,5.9
2026-08-11,11.8175,11.4325,11.6275,11.7225,11.4325,-0.2900000000000009,0.2900000000000009,5.8
2026-08-12,11.235,10.8975,11.205,11.219999999999999,10.8975,-0.322499999999998,0.322499999999998,6.4
2026-08-13,10.0825,9.8,10.9,10.49125,9.8,-0.6912500000000001,0.6912500000000001,13.8
2026-08-14,9.3625,9.0925,10.365,9.86375,9.0925,-0.7712500000000002,0.7712500000000002,15.4
2026-08-15,8.895,8.675,9.13,9.0125,8.675,-0.3374999999999986,0.3374999999999986,6.7
2026-08-16,8.57,8.4175,8.625,8.5975,8.4175,-0.17999999999999972,0.17999999999999972,3.6
2026-08-17,8.809999999999999,8.775,8.73,8.77,8.775,0.005000000000000782,0.005000000000000782,0.1
2026-08-18,9.5525,9.5975,8.8625,9.2075,9.5975,0.39000000000000057,0.39000000000000057,7.8
2026-08-19,10.0525,10.08,8.795,9.42375,10.08,0.65625,0.65625,13.1
2026-08-20,8.226666666666667,10.59,9.315,8.770833333333332,10.59,1.8191666666666677,1.8191666666666677,36.4
2026-08-21,,,10.39,10.39,,,,
