date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-07,,,,5.04,5.04,,5.04,,,
2026-09-08,7.46,7.4175,7.7625,6.27,6.27,7.61125,6.6525,-0.9587500000000002,0.9587500000000002,19.2
2026-09-09,8.3525,8.065,8.455,9.27,9.27,8.403749999999999,8.868333333333334,0.46458333333333535,0.46458333333333535,9.3
2026-09-10,8.6625,8.4575,8.7225,9.54,9.54,8.692499999999999,9.179166666666665,0.48666666666666636,0.48666666666666636,9.7
2026-09-11,7.6775,7.7275,7.2725,6.07,6.07,7.475,6.6225,-0.8525,0.8525,17.0
2026-09-12,6.2925,6.5575,5.7675,5.23,5.23,6.03,5.6725,-0.35749999999999993,0.35749999999999993,7.1
2026-09-13,5.675,6.0825,4.975,6.2,6.2,5.324999999999999,6.160833333333333,0.8358333333333334,0.8358333333333334,16.7
2026-09-14,5.5875,5.5625,4.815,4.31,4.31,5.20125,4.727499999999999,-0.4737500000000008,0.4737500000000008,9.5
2026-09-15,5.875,5.6175,4.7425,3.04,3.04,5.30875,3.899166666666666,-1.4095833333333339,1.4095833333333339,28.2
2026-09-16,5.797499999999999,6.01,4.585,3.39,3.39,5.19125,4.263333333333334,-0.9279166666666665,0.9279166666666665,18.6
2026-09-17,5.04,5.7575,4.4375,3.06,3.06,4.73875,3.959166666666667,-0.7795833333333326,0.7795833333333326,15.6
2026-09-18,4.3975,5.5325,4.58,3.11,3.11,4.48875,3.9175,-0.5712499999999996,0.5712499999999996,11.4
2026-09-19,4.6975,5.4350000000000005,4.835,2.09,2.09,4.766249999999999,3.205,-1.5612499999999994,1.5612499999999994,31.2
2026-09-20,4.512499999999999,5.5275,4.8025,0.46,0.46,4.6575,2.1491666666666664,-2.5083333333333333,2.5083333333333333,50.2
2026-09-21,3.995,5.685,5.41,1.85,1.85,4.702500000000001,3.1283333333333334,-1.5741666666666672,1.5741666666666672,31.5
2026-09-22,2.716666666666667,4.196666666666666,6.220000000000001,,,4.468333333333334,4.196666666666666,-0.2716666666666674,0.2716666666666674,5.4
2026-09-23,,,5.126666666666667,,,5.126666666666667,,,,
