date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-27,19.42,14.85,15.11,17.265,14.85,-2.415000000000001,2.415000000000001,48.3
2026-03-28,20.88,18.5,18.25,19.564999999999998,18.5,-1.0649999999999977,1.0649999999999977,21.3
2026-03-29,18.34,16.77,16.67,17.505000000000003,16.77,-0.735000000000003,0.735000000000003,14.7
2026-03-30,14.51,11.22,11.94,13.225,11.22,-2.004999999999999,2.004999999999999,40.1
2026-03-31,13.21,9.42,11.08,12.145,9.42,-2.7249999999999996,2.7249999999999996,54.5
2026-04-01,14.94,11.75,12.72,13.83,11.75,-2.08,2.08,41.6
2026-04-02,18.14,14.32,15.61,16.875,14.32,-2.5549999999999997,2.5549999999999997,51.1
2026-04-03,17.08,14.68,16.4,16.74,14.68,-2.0599999999999987,2.0599999999999987,41.2
2026-04-04,15.65,14.41,14.84,15.245000000000001,14.41,-0.8350000000000009,0.8350000000000009,16.7
2026-04-05,17.45,14.96,14.32,15.885,14.96,-0.9249999999999989,0.9249999999999989,18.5
2026-04-06,21.01,15.14,16.07,18.54,15.14,-3.3999999999999986,3.3999999999999986,68.0
2026-04-07,21.04,14.88,15.33,18.185,14.88,-3.304999999999998,3.304999999999998,66.1
2026-04-08,18.56,14.31,15.0,16.78,14.31,-2.4700000000000006,2.4700000000000006,49.4
2026-04-09,16.14,13.68,17.18,16.66,13.68,-2.9800000000000004,2.9800000000000004,59.6
2026-04-10,15.44,14.98,16.27,15.855,14.98,-0.875,0.875,17.5
2026-04-11,,15.59,12.81,12.81,15.59,2.7799999999999994,2.7799999999999994,55.6
2026-04-12,,,9.92,9.92,,,,
