date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-28,11.9275,9.926666666666668,10.05,10.98875,9.926666666666668,-1.062083333333332,1.062083333333332,21.2
2026-07-29,11.9325,11.6325,11.705,11.81875,11.6325,-0.18624999999999936,0.18624999999999936,3.7
2026-07-30,11.67,11.16,11.3325,11.501249999999999,11.16,-0.3412499999999987,0.3412499999999987,6.8
2026-07-31,12.02,11.2525,11.5675,11.79375,11.2525,-0.5412499999999998,0.5412499999999998,10.8
2026-08-01,12.37,11.61,11.8125,12.091249999999999,11.61,-0.4812499999999993,0.4812499999999993,9.6
2026-08-02,11.485,10.895,11.25,11.3675,10.895,-0.47250000000000014,0.47250000000000014,9.5
2026-08-03,10.48,9.9025,11.1525,10.81625,9.9025,-0.9137500000000003,0.9137500000000003,18.3
2026-08-04,11.0475,9.7075,11.185,11.11625,9.7075,-1.4087500000000013,1.4087500000000013,28.2
2026-08-05,11.9925,10.435,11.7725,11.8825,10.435,-1.4474999999999998,1.4474999999999998,29.0
2026-08-06,12.5675,11.1225,11.68,12.123750000000001,11.1225,-1.0012500000000006,1.0012500000000006,20.0
2026-08-07,12.7025,11.64,12.26,12.48125,11.64,-0.8412499999999987,0.8412499999999987,16.8
2026-08-08,12.3925,11.2925,12.735,12.563749999999999,11.2925,-1.2712499999999984,1.2712499999999984,25.4
2026-08-09,11.915,10.84,12.6025,12.25875,10.84,-1.4187499999999993,1.4187499999999993,28.4
2026-08-10,11.0875,10.57,11.7275,11.407499999999999,10.57,-0.8374999999999986,0.8374999999999986,16.7
2026-08-11,10.8825,10.53,11.4175,11.15,10.53,-0.620000000000001,0.620000000000001,12.4
2026-08-12,,,11.805,11.805,,,,
