date,ECMWF,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-18,6.61,,6.61,,0.0,0.0,0.0
2026-05-19,6.91,7.44,7.175000000000001,,0.0,0.0,0.0
2026-05-20,6.88,7.86,7.37,,0.0,0.0,0.0
2026-05-21,7.86,8.39,8.125,,0.0,0.0,0.0
2026-05-22,8.24,7.33,7.785,,0.0,0.0,0.0
2026-05-23,5.9,7.06,6.48,,0.0,0.0,0.0
2026-05-24,4.28,6.15,5.215,,0.0,0.0,0.0
2026-05-25,3.95,5.44,4.695,,0.0,0.0,0.0
2026-05-26,6.15,4.51,5.33,,0.0,0.0,0.0
2026-05-27,5.78,3.46,4.62,,0.0,0.0,0.0
2026-05-28,4.41,2.74,3.575,,0.0,0.0,0.0
2026-05-29,3.31,1.62,2.465,,0.0,0.0,0.0
2026-05-30,,1.91,1.91,,0.0,0.0,0.0
