date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-24,10.8725,8.936666666666666,9.173333333333334,10.022916666666667,8.936666666666666,-1.0862500000000015,1.0862500000000015,21.7
2026-07-25,12.005,11.6625,11.8975,11.951250000000002,11.6625,-0.28875000000000206,0.28875000000000206,5.8
2026-07-26,12.61,12.335,12.9725,12.79125,12.335,-0.45624999999999893,0.45624999999999893,9.1
2026-07-27,13.1425,12.2675,13.322500000000002,13.232500000000002,12.2675,-0.9650000000000016,0.9650000000000016,19.3
2026-07-28,12.6825,11.7575,12.95,12.81625,11.7575,-1.0587499999999999,1.0587499999999999,21.2
2026-07-29,12.2175,11.420000000000002,12.5,12.35875,11.420000000000002,-0.9387499999999989,0.9387499999999989,18.8
2026-07-30,12.4875,11.365,12.11,12.29875,11.365,-0.9337499999999999,0.9337499999999999,18.7
2026-07-31,12.3925,12.0325,12.6575,12.525,12.0325,-0.4924999999999997,0.4924999999999997,9.8
2026-08-01,11.7525,12.6825,12.6575,12.205,12.6825,0.47749999999999915,0.47749999999999915,9.5
2026-08-02,10.8375,12.2875,,10.8375,12.2875,1.4499999999999993,1.4499999999999993,29.0
2026-08-03,10.62,11.65,,10.62,11.65,1.0300000000000011,1.0300000000000011,20.6
2026-08-04,11.115,11.2125,,11.115,11.2125,0.09750000000000014,0.09750000000000014,2.0
2026-08-05,10.113333333333332,10.55,,10.113333333333332,10.55,0.4366666666666692,0.4366666666666692,8.7
2026-08-06,,9.62,,,9.62,,,
2026-08-07,,9.095,,,9.095,,,
