date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-12,6.8375,,,5.65,7.16,6.8375,6.405,-0.4325000000000001,0.4325000000000001,8.7
2026-09-13,6.5575,6.23,6.4775,6.66,7.62,6.5175,6.836666666666667,0.3191666666666668,0.3191666666666668,6.4
2026-09-14,5.407500000000001,5.265,5.327500000000001,4.82,7.95,5.367500000000001,6.011666666666667,0.6441666666666661,0.6441666666666661,12.9
2026-09-15,5.0025,4.9275,4.817500000000001,3.95,8.08,4.91,5.652500000000001,0.7425000000000006,0.7425000000000006,14.9
2026-09-16,5.195,5.2025,5.135,6.24,8.25,5.165,6.564166666666666,1.399166666666666,1.399166666666666,28.0
2026-09-17,5.342499999999999,5.5025,5.359999999999999,8.11,7.92,5.351249999999999,7.177499999999999,1.82625,1.82625,36.5
2026-09-18,5.9675,5.7775,5.942499999999999,7.9,7.96,5.955,7.2124999999999995,1.2574999999999994,1.2574999999999994,25.1
2026-09-19,5.637499999999999,5.2625,5.955,6.13,7.3,5.79625,6.230833333333333,0.4345833333333333,0.4345833333333333,8.7
2026-09-20,4.8100000000000005,4.96,5.0325,2.52,6.56,4.921250000000001,4.68,-0.24125000000000085,0.24125000000000085,4.8
2026-09-21,4.155,4.74,4.295,0.82,5.87,4.225,3.81,-0.4149999999999996,0.4149999999999996,8.3
2026-09-22,4.415,4.3975,4.047499999999999,0.65,5.34,4.231249999999999,3.4625,-0.7687499999999994,0.7687499999999994,15.4
2026-09-23,4.5425,4.4575,4.325,0.28,4.74,4.43375,3.1591666666666662,-1.2745833333333336,1.2745833333333336,25.5
2026-09-24,5.0675,4.5675,4.58,0.74,4.29,4.82375,3.1991666666666667,-1.6245833333333337,1.6245833333333337,32.5
2026-09-25,5.6925,4.7925,4.54,0.74,4.33,5.11625,3.2875,-1.8287499999999999,1.8287499999999999,36.6
2026-09-26,5.8475,4.3775,4.43,,,5.13875,4.3775,-0.7612499999999995,0.7612499999999995,15.2
2026-09-27,,2.893333333333333,5.08,,,5.08,2.893333333333333,-2.186666666666667,2.186666666666667,43.7
2026-09-28,,,4.076666666666667,,,4.076666666666667,,,,
