date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-01,15.18,15.28,14.5,14.84,15.28,0.4399999999999995,0.4399999999999995,8.8
2026-05-02,15.27,15.1,14.32,14.795,15.1,0.3049999999999997,0.3049999999999997,6.1
2026-05-03,13.85,13.65,12.76,13.305,13.65,0.34500000000000064,0.34500000000000064,6.9
2026-05-04,11.53,10.41,10.41,10.969999999999999,10.41,-0.5599999999999987,0.5599999999999987,11.2
2026-05-05,11.3,10.48,10.74,11.02,10.48,-0.5399999999999991,0.5399999999999991,10.8
2026-05-06,13.13,12.11,11.91,12.52,12.11,-0.41000000000000014,0.41000000000000014,8.2
2026-05-07,13.29,11.54,11.64,12.465,11.54,-0.9250000000000007,0.9250000000000007,18.5
2026-05-08,12.82,10.52,11.01,11.915,10.52,-1.3949999999999996,1.3949999999999996,27.9
2026-05-09,11.27,9.41,9.31,10.29,9.41,-0.879999999999999,0.879999999999999,17.6
2026-05-10,9.47,8.76,8.44,8.955,8.76,-0.19500000000000028,0.19500000000000028,3.9
2026-05-11,8.6,7.89,8.26,8.43,7.89,-0.54,0.54,10.8
2026-05-12,8.6,7.09,7.69,8.145,7.09,-1.0549999999999997,1.0549999999999997,21.1
2026-05-13,9.17,6.8,7.18,8.175,6.8,-1.3750000000000009,1.3750000000000009,27.5
2026-05-14,7.69,7.15,7.5,7.595000000000001,7.15,-0.4450000000000003,0.4450000000000003,8.9
2026-05-15,6.17,6.41,8.96,7.565,6.41,-1.1550000000000002,1.1550000000000002,23.1
2026-05-16,5.55,6.44,9.73,7.640000000000001,6.44,-1.2000000000000002,1.2000000000000002,24.0
2026-05-17,,,9.65,9.65,,,,
