date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-10,4.38,11.89,12.11,8.245,11.89,3.6450000000000014,3.6450000000000014,72.9
2026-04-11,3.95,10.92,11.51,7.73,10.92,3.1899999999999995,3.1899999999999995,63.8
2026-04-12,4.39,10.18,10.73,7.5600000000000005,10.18,2.619999999999999,2.619999999999999,52.4
2026-04-13,3.93,8.18,8.96,6.445,8.18,1.7349999999999994,1.7349999999999994,34.7
2026-04-14,3.61,8.17,9.15,6.38,8.17,1.79,1.79,35.8
2026-04-15,5.05,8.48,9.19,7.119999999999999,8.48,1.3600000000000012,1.3600000000000012,27.2
2026-04-16,5.28,8.29,9.2,7.24,8.29,1.049999999999999,1.049999999999999,21.0
2026-04-17,2.9,9.81,10.78,6.84,9.81,2.9700000000000006,2.9700000000000006,59.4
2026-04-18,2.29,10.61,11.53,6.91,10.61,3.6999999999999993,3.6999999999999993,74.0
2026-04-19,3.48,11.67,11.77,7.625,11.67,4.045,4.045,80.9
2026-04-20,4.44,12.41,13.31,8.875,12.41,3.535,3.535,70.7
2026-04-21,3.41,11.78,12.77,8.09,11.78,3.6899999999999995,3.6899999999999995,73.8
2026-04-22,2.57,11.33,11.96,7.265000000000001,11.33,4.0649999999999995,4.0649999999999995,81.3
2026-04-23,2.42,10.82,12.4,7.41,10.82,3.41,3.41,68.2
2026-04-24,,10.47,13.01,13.01,10.47,-2.539999999999999,2.539999999999999,50.8
2026-04-25,,10.75,12.87,12.87,10.75,-2.119999999999999,2.119999999999999,42.4
2026-04-26,,,12.05,12.05,,,,
