date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-03,10.0975,7.883333333333333,8.033333333333333,9.065416666666668,7.883333333333333,-1.1820833333333347,1.1820833333333347,23.6
2026-08-04,9.3125,8.8875,9.2025,9.2575,8.8875,-0.370000000000001,0.370000000000001,7.4
2026-08-05,10.13,9.595,10.4375,10.283750000000001,9.595,-0.6887500000000006,0.6887500000000006,13.8
2026-08-06,11.2925,10.8075,11.9675,11.629999999999999,10.8075,-0.8224999999999998,0.8224999999999998,16.4
2026-08-07,12.43,11.6825,12.4475,12.438749999999999,11.6825,-0.7562499999999996,0.7562499999999996,15.1
2026-08-08,12.895,11.9275,12.765,12.83,11.9275,-0.9024999999999999,0.9024999999999999,18.0
2026-08-09,13.095,12.025000000000002,12.2425,12.66875,12.025000000000002,-0.6437499999999972,0.6437499999999972,12.9
2026-08-10,13.1325,11.885,11.36,12.24625,11.885,-0.36125000000000007,0.36125000000000007,7.2
2026-08-11,12.3625,11.2575,10.545,11.45375,11.2575,-0.19624999999999915,0.19624999999999915,3.9
2026-08-12,10.6125,10.565,10.1125,10.3625,10.565,0.2024999999999988,0.2024999999999988,4.0
2026-08-13,9.2625,9.945,10.0575,9.66,9.945,0.28500000000000014,0.28500000000000014,5.7
2026-08-14,8.7075,9.85,10.665,9.68625,9.85,0.16375000000000028,0.16375000000000028,3.3
2026-08-15,8.675,9.95,10.8025,9.73875,9.95,0.21124999999999972,0.21124999999999972,4.2
2026-08-16,8.46,9.915,10.7775,9.61875,9.915,0.2962499999999988,0.2962499999999988,5.9
2026-08-17,8.395,9.5625,10.725,9.559999999999999,9.5625,0.002500000000001279,0.002500000000001279,0.1
2026-08-18,,,9.8175,9.8175,,,,
