date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-08,16.5,16.69,22.4775,15.73,16.115000000000002,19.583750000000002,3.46875,3.46875,69.4
2026-03-09,15.93,15.34,19.4775,14.94,15.434999999999999,17.408749999999998,1.973749999999999,1.973749999999999,39.5
2026-03-10,17.56,16.24,17.94,16.02,16.79,17.09,0.3000000000000007,0.3000000000000007,6.0
2026-03-11,18.1,18.08,,17.44,17.770000000000003,18.08,0.30999999999999517,0.30999999999999517,6.2
2026-03-12,19.32,19.77,,19.11,19.215,19.77,0.5549999999999997,0.5549999999999997,11.1
2026-03-13,21.74,21.35,,20.87,21.305,21.35,0.045000000000001705,0.045000000000001705,0.9
2026-03-14,20.23,19.46,,18.99,19.61,19.46,-0.14999999999999858,0.14999999999999858,3.0
2026-03-15,19.86,19.66,,19.03,19.445,19.66,0.21499999999999986,0.21499999999999986,4.3
2026-03-16,20.28,19.88,,20.29,20.285,19.88,-0.40500000000000114,0.40500000000000114,8.1
2026-03-17,21.96,19.29,,24.8,23.380000000000003,19.29,-4.090000000000003,4.090000000000003,81.8
2026-03-18,19.79,17.03,,23.32,21.555,17.03,-4.524999999999999,4.524999999999999,90.5
2026-03-19,16.96,18.76,,19.3,18.130000000000003,18.76,0.629999999999999,0.629999999999999,12.6
2026-03-20,15.25,19.14,,15.17,15.21,19.14,3.9299999999999997,3.9299999999999997,78.6
2026-03-21,15.25,18.14,,16.68,15.965,18.14,2.1750000000000007,2.1750000000000007,43.5
2026-03-22,16.29,18.44,,16.16,16.225,18.44,2.215,2.215,44.3
2026-03-23,16.93,20.83,,16.47,16.7,20.83,4.129999999999999,4.129999999999999,82.6
2026-03-24,,,,18.2,18.2,,,,
