date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-08,5.025,,,5.025,,,,
2026-06-09,5.7725,5.8225,5.0600000000000005,5.41625,5.8225,0.40625,0.40625,8.1
2026-06-10,6.205,6.2075,5.109999999999999,5.6575,6.2075,0.5499999999999998,0.5499999999999998,11.0
2026-06-11,6.085,6.157500000000001,5.32,5.702500000000001,6.157500000000001,0.45500000000000007,0.45500000000000007,9.1
2026-06-12,6.3025,5.9575,5.4475,5.875,5.9575,0.08249999999999957,0.08249999999999957,1.6
2026-06-13,6.455,5.67,5.275,5.865,5.67,-0.19500000000000028,0.19500000000000028,3.9
2026-06-14,5.494999999999999,4.84,4.48,4.9875,4.84,-0.14749999999999996,0.14749999999999996,2.9
2026-06-15,5.12,4.375,4.5725,4.8462499999999995,4.375,-0.4712499999999995,0.4712499999999995,9.4
2026-06-16,5.0825,4.4350000000000005,4.56,4.821249999999999,4.4350000000000005,-0.38624999999999865,0.38624999999999865,7.7
2026-06-17,5.112500000000001,4.710000000000001,5.640000000000001,5.376250000000001,4.710000000000001,-0.6662499999999998,0.6662499999999998,13.3
2026-06-18,5.470000000000001,4.9225,6.32,5.8950000000000005,4.9225,-0.9725000000000001,0.9725000000000001,19.5
2026-06-19,6.775,4.88,6.2925,6.53375,4.88,-1.6537500000000005,1.6537500000000005,33.1
2026-06-20,7.625,4.775,5.855,6.74,4.775,-1.9649999999999999,1.9649999999999999,39.3
2026-06-21,6.216666666666666,5.035,5.967499999999999,6.092083333333333,5.035,-1.057083333333333,1.057083333333333,21.1
2026-06-22,,5.5825,6.325,6.325,5.5825,-0.7425000000000006,0.7425000000000006,14.9
2026-06-23,,4.2,4.743333333333333,4.743333333333333,4.2,-0.543333333333333,0.543333333333333,10.9
2026-06-24,,,4.716666666666667,4.716666666666667,,,,
