date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-16,9.44,9.3325,9.3225,9.38125,9.3325,-0.04875000000000007,0.04875000000000007,1.0
2026-08-17,10.0525,9.935,10.197500000000002,10.125,9.935,-0.1899999999999995,0.1899999999999995,3.8
2026-08-18,10.3575,10.155,10.56,10.45875,10.155,-0.30375000000000085,0.30375000000000085,6.1
2026-08-19,10.3675,10.32,10.25,10.30875,10.32,0.011250000000000426,0.011250000000000426,0.2
2026-08-20,10.5175,10.7825,9.915,10.216249999999999,10.7825,0.5662500000000019,0.5662500000000019,11.3
2026-08-21,10.665,11.3775,10.11,10.3875,11.3775,0.9900000000000002,0.9900000000000002,19.8
2026-08-22,10.15,10.7825,9.7525,9.95125,10.7825,0.8312500000000007,0.8312500000000007,16.6
2026-08-23,9.39,9.004999999999999,9.9825,9.686250000000001,9.004999999999999,-0.6812500000000021,0.6812500000000021,13.6
2026-08-24,9.6,8.0425,10.7575,10.17875,8.0425,-2.1362500000000004,2.1362500000000004,42.7
2026-08-25,10.385,7.689999999999999,10.9325,10.65875,7.689999999999999,-2.968750000000001,2.968750000000001,59.4
2026-08-26,11.015,8.44,,11.015,8.44,-2.575000000000001,2.575000000000001,51.5
2026-08-27,10.67,9.0275,,10.67,9.0275,-1.6425,1.6425,32.8
2026-08-28,9.8125,9.21,,9.8125,9.21,-0.6024999999999991,0.6024999999999991,12.0
2026-08-29,9.3375,9.0975,,9.3375,9.0975,-0.2400000000000002,0.2400000000000002,4.8
2026-08-30,9.25,8.735,,9.25,8.735,-0.5150000000000006,0.5150000000000006,10.3
