date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-06,18.33,16.3,34.26,16.6,17.465,25.28,7.815000000000001,7.815000000000001,100.0
2026-03-07,17.42,14.98,25.2925,15.04,16.23,20.13625,3.90625,3.90625,78.1
2026-03-08,17.05,14.13,22.4775,13.57,15.31,18.30375,2.9937500000000004,2.9937500000000004,59.9
2026-03-09,15.71,12.51,19.4775,12.64,14.175,15.993749999999999,1.8187499999999979,1.8187499999999979,36.4
2026-03-10,15.07,12.71,17.94,13.53,14.3,15.325000000000001,1.0250000000000004,1.0250000000000004,20.5
2026-03-11,18.83,15.49,,16.03,17.43,15.49,-1.9399999999999995,1.9399999999999995,38.8
2026-03-12,21.88,16.78,,17.5,19.689999999999998,16.78,-2.9099999999999966,2.9099999999999966,58.2
2026-03-13,24.46,17.75,,17.73,21.095,17.75,-3.344999999999999,3.344999999999999,66.9
2026-03-14,22.61,16.97,,15.77,19.189999999999998,16.97,-2.219999999999999,2.219999999999999,44.4
2026-03-15,22.54,18.63,,16.53,19.535,18.63,-0.9050000000000011,0.9050000000000011,18.1
2026-03-16,21.45,18.47,,17.69,19.57,18.47,-1.1000000000000014,1.1000000000000014,22.0
2026-03-17,21.2,16.92,,18.77,19.985,16.92,-3.0649999999999977,3.0649999999999977,61.3
2026-03-18,25.4,16.16,,21.57,23.485,16.16,-7.324999999999999,7.324999999999999,100.0
2026-03-19,,14.74,,18.44,18.44,14.74,-3.700000000000001,3.700000000000001,74.0
2026-03-20,,13.37,,14.95,14.95,13.37,-1.58,1.58,31.6
2026-03-21,,11.25,,14.38,14.38,11.25,-3.130000000000001,3.130000000000001,62.6
2026-03-22,,,,18.44,18.44,,,,
