date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-11,6.109999999999999,6.4175,5.300000000000001,5.705,6.4175,0.7125000000000004,0.7125000000000004,14.3
2026-06-12,6.395,6.477499999999999,5.5025,5.94875,6.477499999999999,0.5287499999999987,0.5287499999999987,10.6
2026-06-13,6.345,6.084999999999999,5.195,5.77,6.084999999999999,0.3149999999999995,0.3149999999999995,6.3
2026-06-14,5.35,5.15,4.5725,4.96125,5.15,0.18875000000000064,0.18875000000000064,3.8
2026-06-15,4.7875,4.702500000000001,4.4,4.59375,4.702500000000001,0.10875000000000057,0.10875000000000057,2.2
2026-06-16,4.825,5.0175,4.5925,4.70875,5.0175,0.30874999999999986,0.30874999999999986,6.2
2026-06-17,5.58,5.89,5.565,5.5725,5.89,0.3174999999999999,0.3174999999999999,6.3
2026-06-18,6.945,6.4825,6.9075,6.92625,6.4825,-0.44374999999999964,0.44374999999999964,8.9
2026-06-19,7.279999999999999,6.71,6.7925,7.03625,6.71,-0.32624999999999993,0.32624999999999993,6.5
2026-06-20,6.845000000000001,6.1275,5.715,6.28,6.1275,-0.15249999999999986,0.15249999999999986,3.0
2026-06-21,6.245,6.0175,5.234999999999999,5.74,6.0175,0.27749999999999986,0.27749999999999986,5.5
2026-06-22,5.65,6.1825,4.7775,5.21375,6.1825,0.96875,0.96875,19.4
2026-06-23,5.7325,6.425,5.105,5.41875,6.425,1.0062499999999996,1.0062499999999996,20.1
2026-06-24,6.315,6.745,6.09,6.202500000000001,6.745,0.5424999999999995,0.5424999999999995,10.8
2026-06-25,7.325,7.9425,6.4775,6.90125,7.9425,1.0412499999999998,1.0412499999999998,20.8
2026-06-26,,,6.665,6.665,,,,
