date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-07,17.4,9.87,25.2925,16.99,17.195,17.58125,0.3862500000000004,0.3862500000000004,7.7
2026-03-08,16.55,8.61,22.4775,15.52,16.035,15.54375,-0.49125000000000085,0.49125000000000085,9.8
2026-03-09,15.86,5.45,19.4775,14.65,15.254999999999999,12.46375,-2.79125,2.79125,55.8
2026-03-10,17.27,5.47,17.94,15.9,16.585,11.705,-4.880000000000001,4.880000000000001,97.6
2026-03-11,18.43,8.45,,17.92,18.175,8.45,-9.725000000000001,9.725000000000001,100.0
2026-03-12,20.15,9.8,,19.37,19.759999999999998,9.8,-9.959999999999997,9.959999999999997,100.0
2026-03-13,21.79,10.66,,21.8,21.795,10.66,-11.135000000000002,11.135000000000002,100.0
2026-03-14,21.46,10.15,,21.08,21.27,10.15,-11.12,11.12,100.0
2026-03-15,19.35,10.9,,20.26,19.805,10.9,-8.905,8.905,100.0
2026-03-16,18.83,11.43,,19.47,19.15,11.43,-7.719999999999999,7.719999999999999,100.0
2026-03-17,22.05,10.06,,22.81,22.43,10.06,-12.37,12.37,100.0
2026-03-18,19.96,7.76,,19.12,19.54,7.76,-11.78,11.78,100.0
2026-03-19,17.74,5.68,,15.65,16.695,5.68,-11.015,11.015,100.0
2026-03-20,15.84,6.0,,15.43,15.635,6.0,-9.635,9.635,100.0
2026-03-21,14.96,7.01,,15.45,15.205,7.01,-8.195,8.195,100.0
2026-03-22,16.88,6.53,,16.79,16.835,6.53,-10.305,10.305,100.0
2026-03-23,,,,16.05,16.05,,,,
