date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-04,10.19,32.805,10.48,10.335,32.805,22.47,22.47,100.0
2026-03-05,10.54,33.5,10.48,10.51,33.5,22.990000000000002,22.990000000000002,100.0
2026-03-06,11.62,34.26,11.38,11.5,34.26,22.759999999999998,22.759999999999998,100.0
2026-03-07,10.82,25.2925,11.13,10.975000000000001,25.2925,14.317499999999999,14.317499999999999,100.0
2026-03-08,9.17,22.4775,11.07,10.120000000000001,22.4775,12.357499999999998,12.357499999999998,100.0
2026-03-09,6.88,19.4775,9.43,8.155,19.4775,11.3225,11.3225,100.0
2026-03-10,6.89,17.94,8.72,7.805,17.94,10.135000000000002,10.135000000000002,100.0
2026-03-11,9.73,,12.56,11.145,,,,
2026-03-12,11.47,,14.27,12.870000000000001,,,,
2026-03-13,14.79,,14.37,14.579999999999998,,,,
2026-03-14,13.36,,16.18,14.77,,,,
2026-03-15,13.58,,15.92,14.75,,,,
2026-03-16,16.61,,15.66,16.134999999999998,,,,
2026-03-17,16.71,,16.1,16.405,,,,
2026-03-18,17.1,,12.96,15.030000000000001,,,,
2026-03-19,16.13,,11.08,13.605,,,,
2026-03-20,,,7.09,7.09,,,,
