date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-28,6.8100000000000005,5.523333333333333,,6.8100000000000005,5.523333333333333,-1.286666666666667,1.286666666666667,25.7
2026-06-29,7.3125,7.495,6.9,7.10625,7.495,0.38874999999999993,0.38874999999999993,7.8
2026-06-30,7.859999999999999,8.16,7.667499999999999,7.763749999999999,8.16,0.3962500000000011,0.3962500000000011,7.9
2026-07-01,8.5475,8.754999999999999,8.51,8.528749999999999,8.754999999999999,0.22625000000000028,0.22625000000000028,4.5
2026-07-02,9.2925,9.6475,9.45,9.37125,9.6475,0.276250000000001,0.276250000000001,5.5
2026-07-03,10.38,10.145,10.38,10.38,10.145,-0.2350000000000012,0.2350000000000012,4.7
2026-07-04,10.48,9.915,10.6775,10.57875,9.915,-0.6637500000000003,0.6637500000000003,13.3
2026-07-05,10.21,9.84,10.4675,10.338750000000001,9.84,-0.49875000000000114,0.49875000000000114,10.0
2026-07-06,10.225,9.94,10.4475,10.33625,9.94,-0.3962500000000002,0.3962500000000002,7.9
2026-07-07,10.4075,10.38,10.21,10.30875,10.38,0.07125000000000092,0.07125000000000092,1.4
2026-07-08,10.6,10.7825,10.5725,10.58625,10.7825,0.19625000000000092,0.19625000000000092,3.9
2026-07-09,10.6925,10.83,10.4475,10.57,10.83,0.2599999999999998,0.2599999999999998,5.2
2026-07-10,11.04,10.26,9.5225,10.28125,10.26,-0.021250000000000213,0.021250000000000213,0.4
2026-07-11,11.505,10.4,8.692499999999999,10.098749999999999,10.4,0.30125000000000135,0.30125000000000135,6.0
2026-07-12,,10.864999999999998,9.365,9.365,10.864999999999998,1.4999999999999982,1.4999999999999982,30.0
2026-07-13,,,10.42,10.42,,,,
2026-07-14,,,8.866666666666667,8.866666666666667,,,,
