date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-20,17.67,5.41,7.05,12.360000000000001,5.41,-6.950000000000001,6.950000000000001,100.0
2026-04-21,14.95,2.43,4.86,9.905,2.43,-7.475,7.475,100.0
2026-04-22,12.42,0.09,2.82,7.62,0.09,-7.53,7.53,100.0
2026-04-23,11.51,0.02,3.52,7.515,0.02,-7.495,7.495,100.0
2026-04-24,12.85,1.56,4.37,8.61,1.56,-7.049999999999999,7.049999999999999,100.0
2026-04-25,14.09,3.04,5.33,9.71,3.04,-6.670000000000001,6.670000000000001,100.0
2026-04-26,13.64,3.24,5.33,9.485,3.24,-6.244999999999999,6.244999999999999,100.0
2026-04-27,14.02,2.55,4.89,9.455,2.55,-6.905,6.905,100.0
2026-04-28,14.29,2.11,3.97,9.129999999999999,2.11,-7.02,7.02,100.0
2026-04-29,15.29,2.99,2.81,9.049999999999999,2.99,-6.059999999999999,6.059999999999999,100.0
2026-04-30,14.97,3.24,3.54,9.255,3.24,-6.015000000000001,6.015000000000001,100.0
2026-05-01,13.94,1.95,3.98,8.959999999999999,1.95,-7.009999999999999,7.009999999999999,100.0
2026-05-02,13.0,0.22,4.19,8.595,0.22,-8.375,8.375,100.0
2026-05-03,12.12,1.48,3.21,7.664999999999999,1.48,-6.184999999999999,6.184999999999999,100.0
2026-05-04,12.19,0.42,3.83,8.01,0.42,-7.59,7.59,100.0
2026-05-05,,0.9,5.12,5.12,0.9,-4.22,4.22,84.4
2026-05-06,,,5.21,5.21,,,,
