date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-10,1.98,2.9,1.43,1.705,2.9,1.1949999999999998,1.1949999999999998,23.9
2026-05-11,1.89,3.11,1.6,1.745,3.11,1.3649999999999998,1.3649999999999998,27.3
2026-05-12,2.91,4.54,2.71,2.81,4.54,1.73,1.73,34.6
2026-05-13,3.98,5.6,3.63,3.8049999999999997,5.6,1.795,1.795,35.9
2026-05-14,3.84,4.85,4.51,4.175,4.85,0.6749999999999998,0.6749999999999998,13.5
2026-05-15,3.48,4.32,3.0,3.24,4.32,1.08,1.08,21.6
2026-05-16,3.93,5.29,3.16,3.545,5.29,1.745,1.745,34.9
2026-05-17,4.26,5.85,4.27,4.265,5.85,1.585,1.585,31.7
2026-05-18,3.77,5.58,5.05,4.41,5.58,1.17,1.17,23.4
2026-05-19,3.76,4.63,3.57,3.665,4.63,0.9649999999999999,0.9649999999999999,19.3
2026-05-20,5.58,4.81,5.24,5.41,4.81,-0.6000000000000005,0.6000000000000005,12.0
2026-05-21,5.82,4.53,6.0,5.91,4.53,-1.38,1.38,27.6
2026-05-22,5.81,3.4,6.2,6.005,3.4,-2.605,2.605,52.1
2026-05-23,3.64,3.25,6.01,4.825,3.25,-1.5750000000000002,1.5750000000000002,31.5
2026-05-24,2.48,2.96,5.66,4.07,2.96,-1.1100000000000003,1.1100000000000003,22.2
2026-05-25,4.19,3.25,4.96,4.575,3.25,-1.3250000000000002,1.3250000000000002,26.5
2026-05-26,,,4.12,4.12,,,,
