date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-17,6.077500000000001,6.4350000000000005,5.295,5.68625,6.4350000000000005,0.7487500000000002,0.7487500000000002,15.0
2026-06-18,6.125,6.202500000000001,5.140000000000001,5.6325,6.202500000000001,0.5700000000000003,0.5700000000000003,11.4
2026-06-19,5.7975,5.68,4.952500000000001,5.375,5.68,0.3049999999999997,0.3049999999999997,6.1
2026-06-20,5.695,5.5425,4.8025,5.24875,5.5425,0.2937500000000002,0.2937500000000002,5.9
2026-06-21,5.477499999999999,5.535,4.595000000000001,5.03625,5.535,0.49875000000000025,0.49875000000000025,10.0
2026-06-22,5.7175,5.7075,4.8525,5.285,5.7075,0.42249999999999943,0.42249999999999943,8.4
2026-06-23,6.0375,6.025,5.78,5.9087499999999995,6.025,0.11625000000000085,0.11625000000000085,2.3
2026-06-24,6.4025,6.6975,6.85,6.62625,6.6975,0.07125000000000004,0.07125000000000004,1.4
2026-06-25,7.1850000000000005,7.165,7.2275,7.206250000000001,7.165,-0.041250000000000675,0.041250000000000675,0.8
2026-06-26,8.0775,7.370000000000001,7.62,7.848750000000001,7.370000000000001,-0.4787499999999998,0.4787499999999998,9.6
2026-06-27,8.747499999999999,7.6425,7.640000000000001,8.19375,7.6425,-0.5512499999999996,0.5512499999999996,11.0
2026-06-28,8.89,8.21,8.09,8.49,8.21,-0.27999999999999936,0.27999999999999936,5.6
2026-06-29,9.1675,8.4875,6.859999999999999,8.01375,8.4875,0.4737500000000008,0.4737500000000008,9.5
2026-06-30,9.3875,8.675,,9.3875,8.675,-0.7124999999999986,0.7124999999999986,14.2
2026-07-01,7.669999999999999,7.276666666666667,,7.669999999999999,7.276666666666667,-0.39333333333333176,0.39333333333333176,7.9
