date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-10,17.0,16.7,17.94,16.15,16.575,17.32,0.745000000000001,0.745000000000001,14.9
2026-03-11,18.62,18.36,,17.5,18.060000000000002,18.36,0.29999999999999716,0.29999999999999716,6.0
2026-03-12,19.66,19.81,,19.51,19.585,19.81,0.22499999999999787,0.22499999999999787,4.5
2026-03-13,21.59,22.05,,22.07,21.83,22.05,0.22000000000000242,0.22000000000000242,4.4
2026-03-14,20.26,20.24,,20.3,20.28,20.24,-0.0400000000000027,0.0400000000000027,0.8
2026-03-15,20.02,19.96,,21.07,20.545,19.96,-0.5850000000000009,0.5850000000000009,11.7
2026-03-16,20.04,22.33,,23.1,21.57,22.33,0.759999999999998,0.759999999999998,15.2
2026-03-17,23.08,25.54,,26.16,24.619999999999997,25.54,0.9200000000000017,0.9200000000000017,18.4
2026-03-18,20.46,23.6,,22.81,21.634999999999998,23.6,1.9650000000000034,1.9650000000000034,39.3
2026-03-19,15.4,19.26,,19.46,17.43,19.26,1.8300000000000018,1.8300000000000018,36.6
2026-03-20,11.49,15.97,,15.96,13.725000000000001,15.97,2.244999999999999,2.244999999999999,44.9
2026-03-21,13.19,14.4,,13.54,13.364999999999998,14.4,1.035000000000002,1.035000000000002,20.7
2026-03-22,17.66,15.56,,13.54,15.6,15.56,-0.03999999999999915,0.03999999999999915,0.8
2026-03-23,16.58,16.06,,15.05,15.815,16.06,0.24499999999999922,0.24499999999999922,4.9
2026-03-24,14.81,17.42,,14.53,14.67,17.42,2.7500000000000018,2.7500000000000018,55.0
2026-03-25,16.98,18.19,,15.54,16.259999999999998,18.19,1.9300000000000033,1.9300000000000033,38.6
2026-03-26,,,,16.55,16.55,,,,
