date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-18,15.1,4.23,5.36,10.23,4.23,-6.0,6.0,100.0
2026-04-19,16.85,5.04,6.02,11.435,5.04,-6.3950000000000005,6.3950000000000005,100.0
2026-04-20,17.55,5.37,6.49,12.02,5.37,-6.6499999999999995,6.6499999999999995,100.0
2026-04-21,15.16,2.47,4.23,9.695,2.47,-7.225,7.225,100.0
2026-04-22,12.97,0.51,2.39,7.680000000000001,0.51,-7.170000000000001,7.170000000000001,100.0
2026-04-23,12.21,0.37,3.19,7.7,0.37,-7.33,7.33,100.0
2026-04-24,13.72,1.67,4.87,9.295,1.67,-7.625,7.625,100.0
2026-04-25,14.63,3.78,5.52,10.075,3.78,-6.295,6.295,100.0
2026-04-26,15.27,4.64,5.37,10.32,4.64,-5.680000000000001,5.680000000000001,100.0
2026-04-27,14.04,5.05,5.5,9.77,5.05,-4.72,4.72,94.4
2026-04-28,11.7,3.58,4.52,8.11,3.58,-4.529999999999999,4.529999999999999,90.6
2026-04-29,10.05,2.16,3.63,6.84,2.16,-4.68,4.68,93.6
2026-04-30,8.87,2.08,4.8,6.834999999999999,2.08,-4.754999999999999,4.754999999999999,95.1
2026-05-01,10.73,2.38,5.55,8.14,2.38,-5.760000000000001,5.760000000000001,100.0
2026-05-02,,3.76,6.3,6.3,3.76,-2.54,2.54,50.8
2026-05-03,,5.0,5.46,5.46,5.0,-0.45999999999999996,0.45999999999999996,9.2
2026-05-04,,,4.33,4.33,,,,
