date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-20,17.9,18.26,16.83,17.365,18.26,0.8950000000000031,0.8950000000000031,17.9
2026-04-21,14.75,14.5,13.42,14.085,14.5,0.41499999999999915,0.41499999999999915,8.3
2026-04-22,12.25,11.31,11.59,11.92,11.31,-0.6099999999999994,0.6099999999999994,12.2
2026-04-23,11.5,10.67,11.89,11.695,10.67,-1.0250000000000004,1.0250000000000004,20.5
2026-04-24,13.06,12.66,13.53,13.295,12.66,-0.6349999999999998,0.6349999999999998,12.7
2026-04-25,13.84,13.28,13.88,13.86,13.28,-0.5800000000000001,0.5800000000000001,11.6
2026-04-26,13.2,13.25,13.17,13.184999999999999,13.25,0.06500000000000128,0.06500000000000128,1.3
2026-04-27,12.26,12.58,12.23,12.245000000000001,12.58,0.3349999999999991,0.3349999999999991,6.7
2026-04-28,11.97,12.84,11.38,11.675,12.84,1.1649999999999991,1.1649999999999991,23.3
2026-04-29,12.21,12.92,10.81,11.510000000000002,12.92,1.4099999999999984,1.4099999999999984,28.2
2026-04-30,12.93,12.59,11.4,12.165,12.59,0.4250000000000007,0.4250000000000007,8.5
2026-05-01,13.09,12.04,13.27,13.18,12.04,-1.1400000000000006,1.1400000000000006,22.8
2026-05-02,12.9,11.81,13.7,13.3,11.81,-1.4900000000000002,1.4900000000000002,29.8
2026-05-03,13.19,11.18,13.45,13.32,11.18,-2.1400000000000006,2.1400000000000006,42.8
2026-05-04,12.73,10.88,11.87,12.3,10.88,-1.42,1.42,28.4
2026-05-05,11.54,11.61,10.76,11.149999999999999,11.61,0.46000000000000085,0.46000000000000085,9.2
2026-05-06,,,10.04,10.04,,,,
