date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-26,12.197500000000002,12.34,12.375,12.28625,12.34,0.053749999999999076,0.053749999999999076,1.1
2026-07-27,12.5375,12.525,13.0375,12.7875,12.525,-0.2624999999999993,0.2624999999999993,5.2
2026-07-28,12.1575,11.82,12.615,12.38625,11.82,-0.5662500000000001,0.5662500000000001,11.3
2026-07-29,11.65,11.53,12.1825,11.91625,11.53,-0.3862500000000004,0.3862500000000004,7.7
2026-07-30,11.45,11.135000000000002,11.95,11.7,11.135000000000002,-0.5649999999999977,0.5649999999999977,11.3
2026-07-31,11.8425,11.4125,12.27,12.056249999999999,11.4125,-0.6437499999999989,0.6437499999999989,12.9
2026-08-01,12.28,11.895,12.0125,12.146249999999998,11.895,-0.25124999999999886,0.25124999999999886,5.0
2026-08-02,11.95,11.2575,11.7525,11.85125,11.2575,-0.59375,0.59375,11.9
2026-08-03,11.43,10.525,12.235,11.8325,10.525,-1.3074999999999992,1.3074999999999992,26.1
2026-08-04,11.3075,10.125,9.796666666666669,10.552083333333334,10.125,-0.4270833333333339,0.4270833333333339,8.5
2026-08-05,11.4125,10.2875,,11.4125,10.2875,-1.125,1.125,22.5
2026-08-06,11.4475,10.6675,,11.4475,10.6675,-0.7799999999999994,0.7799999999999994,15.6
2026-08-07,11.89,10.9,,11.89,10.9,-0.9900000000000002,0.9900000000000002,19.8
2026-08-08,12.0525,10.5175,,12.0525,10.5175,-1.5350000000000001,1.5350000000000001,30.7
2026-08-09,10.443333333333332,10.3475,,10.443333333333332,10.3475,-0.09583333333333144,0.09583333333333144,1.9
