date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-04,15.49,6.0,7.31,11.4,6.0,-5.4,5.4,100.0
2026-04-05,16.33,6.02,7.04,11.684999999999999,6.02,-5.664999999999999,5.664999999999999,100.0
2026-04-06,18.33,6.1,7.71,13.02,6.1,-6.92,6.92,100.0
2026-04-07,20.32,8.46,10.54,15.43,8.46,-6.969999999999999,6.969999999999999,100.0
2026-04-08,17.54,7.89,10.75,14.145,7.89,-6.255,6.255,100.0
2026-04-09,16.99,5.09,8.51,12.75,5.09,-7.66,7.66,100.0
2026-04-10,18.14,3.62,8.43,13.285,3.62,-9.665,9.665,100.0
2026-04-11,16.11,2.79,8.45,12.28,2.79,-9.489999999999998,9.489999999999998,100.0
2026-04-12,14.86,2.52,6.96,10.91,2.52,-8.39,8.39,100.0
2026-04-13,14.72,3.64,6.26,10.49,3.64,-6.85,6.85,100.0
2026-04-14,14.27,5.35,5.93,10.1,5.35,-4.75,4.75,95.0
2026-04-15,14.39,6.07,5.18,9.785,6.07,-3.715,3.715,74.3
2026-04-16,13.83,6.79,4.03,8.93,6.79,-2.1399999999999997,2.1399999999999997,42.8
2026-04-17,12.31,7.11,4.16,8.235,7.11,-1.1249999999999991,1.1249999999999991,22.5
2026-04-18,,5.01,4.22,4.22,5.01,0.79,0.79,15.8
2026-04-19,,2.79,5.59,5.59,2.79,-2.8,2.8,56.0
2026-04-20,,,6.86,6.86,,,,
