date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-02,10.73,10.78,10.6425,10.686250000000001,10.78,0.09374999999999822,0.09374999999999822,1.9
2026-08-03,10.25,9.9625,10.1375,10.19375,9.9625,-0.2312499999999993,0.2312499999999993,4.6
2026-08-04,9.79,9.0025,9.6525,9.72125,9.0025,-0.71875,0.71875,14.4
2026-08-05,10.3575,9.6125,10.3575,10.3575,9.6125,-0.7449999999999992,0.7449999999999992,14.9
2026-08-06,11.4875,10.5325,11.2725,11.38,10.5325,-0.8475000000000001,0.8475000000000001,17.0
2026-08-07,12.645,11.0875,11.72,12.182500000000001,11.0875,-1.0950000000000006,1.0950000000000006,21.9
2026-08-08,13.1825,11.3125,11.8175,12.5,11.3125,-1.1875,1.1875,23.8
2026-08-09,13.075,11.2075,11.4375,12.25625,11.2075,-1.04875,1.04875,21.0
2026-08-10,12.6125,10.56,10.9225,11.7675,10.56,-1.2074999999999996,1.2074999999999996,24.1
2026-08-11,11.9775,10.3025,10.835,11.40625,10.3025,-1.1037499999999998,1.1037499999999998,22.1
2026-08-12,11.8575,10.2525,9.16,10.50875,10.2525,-0.25624999999999964,0.25624999999999964,5.1
2026-08-13,11.56,10.2025,11.64,11.600000000000001,10.2025,-1.3975000000000009,1.3975000000000009,28.0
2026-08-14,10.265,10.4325,11.5975,10.93125,10.4325,-0.49875000000000114,0.49875000000000114,10.0
2026-08-15,9.63,10.2725,11.0925,10.36125,10.2725,-0.08874999999999922,0.08874999999999922,1.8
2026-08-16,8.17,8.146666666666667,10.345,9.2575,8.146666666666667,-1.1108333333333338,1.1108333333333338,22.2
2026-08-17,,,8.24,8.24,,,,
