date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-06,8.19,6.336666666666666,8.2775,6.41,7.32,8.23375,6.688888888888889,-1.5448611111111115,1.5448611111111115,30.9
2026-09-07,7.4975,7.045,7.314999999999999,4.97,7.58,7.406249999999999,6.531666666666666,-0.8745833333333328,0.8745833333333328,17.5
2026-09-08,7.575,7.16,7.4975,6.23,7.81,7.53625,7.066666666666666,-0.46958333333333346,0.46958333333333346,9.4
2026-09-09,8.5375,7.9325,8.5125,9.17,8.34,8.524999999999999,8.480833333333333,-0.04416666666666558,0.04416666666666558,0.9
2026-09-10,8.8075,8.43,9.0225,9.67,8.43,8.915,8.843333333333334,-0.07166666666666544,0.07166666666666544,1.4
2026-09-11,7.720000000000001,7.7675,8.307500000000001,6.04,8.32,8.013750000000002,7.3758333333333335,-0.6379166666666682,0.6379166666666682,12.8
2026-09-12,6.6850000000000005,7.065,6.77,4.92,7.65,6.7275,6.544999999999999,-0.182500000000001,0.182500000000001,3.7
2026-09-13,5.887499999999999,7.1425,5.452500000000001,6.19,7.35,5.67,6.894166666666666,1.2241666666666662,1.2241666666666662,24.5
2026-09-14,5.3525,6.637499999999999,5.18,5.19,6.8,5.266249999999999,6.209166666666667,0.942916666666668,0.942916666666668,18.9
2026-09-15,4.97,5.817500000000001,5.0,3.51,6.07,4.984999999999999,5.1325,0.14750000000000085,0.14750000000000085,3.0
2026-09-16,4.9025,5.8025,4.9425,3.3,5.28,4.922499999999999,4.7941666666666665,-0.12833333333333297,0.12833333333333297,2.6
2026-09-17,4.6475,5.994999999999999,4.9175,3.33,4.92,4.782500000000001,4.748333333333333,-0.03416666666666757,0.03416666666666757,0.7
2026-09-18,4.5600000000000005,5.6025,5.265000000000001,3.35,4.62,4.9125000000000005,4.524166666666667,-0.38833333333333364,0.38833333333333364,7.8
2026-09-19,4.3575,5.0875,5.2975,2.96,4.4,4.827500000000001,4.149166666666667,-0.6783333333333337,0.6783333333333337,13.6
2026-09-20,4.04,5.1375,4.734999999999999,,,4.387499999999999,5.1375,0.7500000000000009,0.7500000000000009,15.0
2026-09-21,,,4.74,,,4.74,,,,
