date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-24,9.0175,9.0725,9.44,9.22875,9.0725,-0.15625,0.15625,3.1
2026-08-25,9.665,9.47,9.8875,9.77625,9.47,-0.3062499999999986,0.3062499999999986,6.1
2026-08-26,10.045,9.775,10.4225,10.23375,9.775,-0.4587500000000002,0.4587500000000002,9.2
2026-08-27,10.265,9.935,10.4425,10.353750000000002,9.935,-0.41875000000000107,0.41875000000000107,8.4
2026-08-28,9.75,9.17,9.555,9.6525,9.17,-0.48249999999999993,0.48249999999999993,9.6
2026-08-29,9.775,8.53,9.6175,9.69625,8.53,-1.1662499999999998,1.1662499999999998,23.3
2026-08-30,9.7725,8.092500000000001,9.4075,9.59,8.092500000000001,-1.4974999999999987,1.4974999999999987,29.9
2026-08-31,9.54,8.1525,8.56,9.05,8.1525,-0.8975000000000009,0.8975000000000009,18.0
2026-09-01,9.6125,8.7375,,9.6125,8.7375,-0.875,0.875,17.5
2026-09-02,9.6225,9.14,,9.6225,9.14,-0.48249999999999993,0.48249999999999993,9.6
2026-09-03,8.9475,8.9025,,8.9475,8.9025,-0.04499999999999993,0.04499999999999993,0.9
2026-09-04,9.0125,8.872499999999999,,9.0125,8.872499999999999,-0.14000000000000057,0.14000000000000057,2.8
2026-09-05,8.905000000000001,8.035,,8.905000000000001,8.035,-0.870000000000001,0.870000000000001,17.4
2026-09-06,8.6025,7.157500000000001,,8.6025,7.157500000000001,-1.4449999999999985,1.4449999999999985,28.9
2026-09-07,6.596666666666667,5.31,,6.596666666666667,5.31,-1.286666666666667,1.286666666666667,25.7
