date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-11,10.96,10.9575,10.5175,10.73875,10.9575,0.21875,0.21875,4.4
2026-07-12,11.515,11.4875,11.06,11.287500000000001,11.4875,0.1999999999999993,0.1999999999999993,4.0
2026-07-13,11.6375,11.465,10.955,11.29625,11.465,0.1687499999999993,0.1687499999999993,3.4
2026-07-14,12.2275,11.8175,11.3725,11.8,11.8175,0.01750000000000007,0.01750000000000007,0.4
2026-07-15,12.0125,11.3875,11.195,11.60375,11.3875,-0.2162500000000005,0.2162500000000005,4.3
2026-07-16,12.0825,10.8575,10.725,11.403749999999999,10.8575,-0.5462499999999988,0.5462499999999988,10.9
2026-07-17,12.1075,10.375,10.83,11.46875,10.375,-1.09375,1.09375,21.9
2026-07-18,12.1275,10.875,10.895,11.51125,10.875,-0.6362500000000004,0.6362500000000004,12.7
2026-07-19,12.24,11.73,10.03,11.135,11.73,0.5950000000000006,0.5950000000000006,11.9
2026-07-20,11.6175,11.7175,9.4175,10.5175,11.7175,1.1999999999999993,1.1999999999999993,24.0
2026-07-21,11.295,11.02,9.29,10.2925,11.02,0.7274999999999991,0.7274999999999991,14.5
2026-07-22,11.4175,10.6025,9.9875,10.7025,10.6025,-0.10000000000000142,0.10000000000000142,2.0
2026-07-23,11.235,10.885,10.7975,11.01625,10.885,-0.13124999999999964,0.13124999999999964,2.6
2026-07-24,10.9025,11.3375,10.9075,10.905000000000001,11.3375,0.4324999999999992,0.4324999999999992,8.6
2026-07-25,10.7425,11.635,10.055,10.39875,11.635,1.23625,1.23625,24.7
2026-07-26,,,10.7325,10.7325,,,,
