date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-17,6.077500000000001,4.786666666666667,3.9266666666666654,5.002083333333333,4.786666666666667,-0.21541666666666615,0.21541666666666615,4.3
2026-06-18,6.125,6.2875,5.1825,5.6537500000000005,6.2875,0.6337499999999991,0.6337499999999991,12.7
2026-06-19,5.7975,5.7225,4.92,5.358750000000001,5.7225,0.3637499999999996,0.3637499999999996,7.3
2026-06-20,5.695,5.5375,4.720000000000001,5.2075000000000005,5.5375,0.3299999999999992,0.3299999999999992,6.6
2026-06-21,5.477499999999999,5.61,4.4875,4.9825,5.61,0.6275000000000004,0.6275000000000004,12.6
2026-06-22,5.7175,5.88,4.6025,5.16,5.88,0.7199999999999998,0.7199999999999998,14.4
2026-06-23,6.0375,6.29,5.279999999999999,5.6587499999999995,6.29,0.6312500000000005,0.6312500000000005,12.6
2026-06-24,6.4025,6.8825,6.4075,6.404999999999999,6.8825,0.4775000000000009,0.4775000000000009,9.6
2026-06-25,7.1850000000000005,6.9575,6.91,7.0475,6.9575,-0.09000000000000075,0.09000000000000075,1.8
2026-06-26,8.0775,7.432499999999999,8.065,8.07125,7.432499999999999,-0.6387499999999999,0.6387499999999999,12.8
2026-06-27,8.747499999999999,7.859999999999999,8.795,8.771249999999998,7.859999999999999,-0.911249999999999,0.911249999999999,18.2
2026-06-28,8.89,8.442499999999999,8.34,8.615,8.442499999999999,-0.1725000000000012,0.1725000000000012,3.5
2026-06-29,9.1675,8.815,8.1525,8.66,8.815,0.15499999999999936,0.15499999999999936,3.1
2026-06-30,9.3875,10.115,7.4475,8.4175,10.115,1.6974999999999998,1.6974999999999998,33.9
2026-07-01,7.669999999999999,11.0125,7.23,7.449999999999999,11.0125,3.5625,3.5625,71.2
2026-07-02,,,7.6025,7.6025,,,,
