date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-13,22.38,12.01,12.55,17.465,12.01,-5.455,5.455,100.0
2026-03-14,20.99,10.07,10.72,15.855,10.07,-5.785,5.785,100.0
2026-03-15,21.25,12.93,14.22,17.735,12.93,-4.805,4.805,96.1
2026-03-16,22.61,16.41,17.3,19.955,16.41,-3.544999999999998,3.544999999999998,70.9
2026-03-17,24.22,15.57,16.76,20.490000000000002,15.57,-4.920000000000002,4.920000000000002,98.4
2026-03-18,22.3,9.53,11.06,16.68,9.53,-7.15,7.15,100.0
2026-03-19,17.25,3.39,6.18,11.715,3.39,-8.325,8.325,100.0
2026-03-20,14.62,0.48,6.37,10.495,0.48,-10.014999999999999,10.014999999999999,100.0
2026-03-21,13.73,0.98,6.29,10.01,0.98,-9.03,9.03,100.0
2026-03-22,15.83,5.45,4.61,10.22,5.45,-4.7700000000000005,4.7700000000000005,95.4
2026-03-23,19.08,7.7,5.85,12.465,7.7,-4.765,4.765,95.3
2026-03-24,19.62,6.55,6.2,12.91,6.55,-6.36,6.36,100.0
2026-03-25,20.37,4.48,4.48,12.425,4.48,-7.945,7.945,100.0
2026-03-26,24.09,2.73,5.78,14.935,2.73,-12.205,12.205,100.0
2026-03-27,22.28,3.32,8.23,15.255,3.32,-11.935,11.935,100.0
2026-03-28,,,8.29,8.29,,,,
