date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-26,4.074999999999999,4.5,4.077500000000001,3.47,4.07625,3.9850000000000003,-0.09124999999999961,0.09124999999999961,1.8
2026-09-27,4.38,4.7575,4.157500000000001,3.36,4.268750000000001,4.05875,-0.21000000000000085,0.21000000000000085,4.2
2026-09-28,4.032500000000001,4.215,3.935,2.37,3.9837500000000006,3.2925,-0.6912500000000006,0.6912500000000006,13.8
2026-09-29,3.8975,4.0025,3.7075,1.22,3.8025,2.61125,-1.1912500000000001,1.1912500000000001,23.8
2026-09-30,3.8975,3.9425,3.5575,1.78,3.7275,2.86125,-0.86625,0.86625,17.3
2026-10-01,4.22,4.3325,4.0425,4.35,4.13125,4.34125,0.20999999999999996,0.20999999999999996,4.2
2026-10-02,4.03,4.1625,4.18,4.11,4.105,4.13625,0.03125,0.03125,0.6
2026-10-03,3.905,4.0975,3.715,0.17,3.8099999999999996,2.13375,-1.6762499999999996,1.6762499999999996,33.5
2026-10-04,3.9925,4.34,3.2675,2.72,3.63,3.5300000000000002,-0.09999999999999964,0.09999999999999964,2.0
2026-10-05,4.1175,4.59,3.3775,4.03,3.7474999999999996,4.3100000000000005,0.5625000000000009,0.5625000000000009,11.3
2026-10-06,4.395,4.9325,4.23,5.85,4.3125,5.391249999999999,1.0787499999999994,1.0787499999999994,21.6
2026-10-07,4.5675,5.2125,4.0125,6.35,4.29,5.78125,1.49125,1.49125,29.8
2026-10-08,4.555,5.48,3.54,5.6,4.047499999999999,5.54,1.4925000000000006,1.4925000000000006,29.9
2026-10-09,4.51,5.395,3.59,5.48,4.05,5.4375,1.3875000000000002,1.3875000000000002,27.8
2026-10-10,4.65,5.300000000000001,4.4175,,4.53375,5.300000000000001,0.7662500000000003,0.7662500000000003,15.3
2026-10-11,,,5.1625000000000005,,5.1625000000000005,,,,
