date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-06,11.2275,10.955,9.65,10.438749999999999,10.955,0.5162500000000012,0.5162500000000012,10.3
2026-08-07,11.955,11.745,11.9175,11.936250000000001,11.745,-0.19125000000000192,0.19125000000000192,3.8
2026-08-08,12.07,11.81,12.215,12.1425,11.81,-0.3324999999999996,0.3324999999999996,6.6
2026-08-09,12.1425,11.975,11.98,12.061250000000001,11.975,-0.08625000000000149,0.08625000000000149,1.7
2026-08-10,12.03,11.745,9.683333333333332,10.856666666666666,11.745,0.8883333333333336,0.8883333333333336,17.8
2026-08-11,12.02,11.5925,11.825,11.9225,11.5925,-0.33000000000000007,0.33000000000000007,6.6
2026-08-12,11.375,11.035,11.3175,11.346250000000001,11.035,-0.31125000000000114,0.31125000000000114,6.2
2026-08-13,10.47,9.8,10.3025,10.38625,9.8,-0.5862499999999997,0.5862499999999997,11.7
2026-08-14,9.235,8.8275,9.04,9.1375,8.8275,-0.3099999999999987,0.3099999999999987,6.2
2026-08-15,7.9425,8.2325,8.77,8.35625,8.2325,-0.12374999999999936,0.12374999999999936,2.5
2026-08-16,8.1625,8.307500000000001,8.5425,8.3525,8.307500000000001,-0.04499999999999815,0.04499999999999815,0.9
2026-08-17,9.4775,8.3625,7.792499999999999,8.634999999999998,8.3625,-0.2724999999999973,0.2724999999999973,5.4
2026-08-18,10.4025,8.5225,6.945,8.67375,8.5225,-0.15124999999999922,0.15124999999999922,3.0
2026-08-19,9.9575,8.877500000000001,7.627499999999999,8.792499999999999,8.877500000000001,0.08500000000000263,0.08500000000000263,1.7
2026-08-20,8.8125,9.485,8.4475,8.629999999999999,9.485,0.8550000000000004,0.8550000000000004,17.1
2026-08-21,,,9.795,9.795,,,,
