date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-19,10.3675,10.24,10.315,10.341249999999999,10.24,-0.10124999999999851,0.10124999999999851,2.0
2026-08-20,10.5175,10.5825,10.81,10.66375,10.5825,-0.08125000000000071,0.08125000000000071,1.6
2026-08-21,10.665,11.0275,11.0475,10.85625,11.0275,0.17125000000000057,0.17125000000000057,3.4
2026-08-22,10.15,10.5725,10.7275,10.438749999999999,10.5725,0.13375000000000092,0.13375000000000092,2.7
2026-08-23,9.39,9.5,10.1525,9.77125,9.5,-0.2712500000000002,0.2712500000000002,5.4
2026-08-24,9.6,9.045,10.1025,9.85125,9.045,-0.8062500000000004,0.8062500000000004,16.1
2026-08-25,10.385,9.61,9.9375,10.161249999999999,9.61,-0.5512499999999996,0.5512499999999996,11.0
2026-08-26,11.015,10.0925,7.716666666666666,9.365833333333333,10.0925,0.7266666666666666,0.7266666666666666,14.5
2026-08-27,10.67,10.195,,10.67,10.195,-0.47499999999999964,0.47499999999999964,9.5
2026-08-28,9.8125,10.2325,,9.8125,10.2325,0.41999999999999993,0.41999999999999993,8.4
2026-08-29,9.3375,9.7625,,9.3375,9.7625,0.42499999999999893,0.42499999999999893,8.5
2026-08-30,9.25,9.635,,9.25,9.635,0.3849999999999998,0.3849999999999998,7.7
2026-08-31,,9.675,,,9.675,,,
2026-09-01,,9.3,,,9.3,,,
2026-09-02,,8.94,,,8.94,,,
