date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-23,,,5.59,5.59,,,,
2026-06-24,6.465,6.73,6.029999999999999,6.2475,6.73,0.4825000000000008,0.4825000000000008,9.7
2026-06-25,6.455,6.467499999999999,5.977500000000001,6.2162500000000005,6.467499999999999,0.25124999999999886,0.25124999999999886,5.0
2026-06-26,6.65,6.4275,5.9125,6.28125,6.4275,0.1462500000000002,0.1462500000000002,2.9
2026-06-27,6.665,6.6275,6.3275,6.49625,6.6275,0.13125000000000053,0.13125000000000053,2.6
2026-06-28,6.665,7.032500000000001,6.675000000000001,6.67,7.032500000000001,0.3625000000000007,0.3625000000000007,7.3
2026-06-29,6.7,7.3125,,6.7,7.3125,0.6124999999999998,0.6124999999999998,12.2
2026-06-30,7.335,7.715,,7.335,7.715,0.3799999999999999,0.3799999999999999,7.6
2026-07-01,8.42,8.3575,,8.42,8.3575,-0.0625,0.0625,1.2
2026-07-02,9.355,9.025,,9.355,9.025,-0.33000000000000007,0.33000000000000007,6.6
2026-07-03,9.9525,10.0775,,9.9525,10.0775,0.125,0.125,2.5
2026-07-04,10.6225,9.8975,,10.6225,9.8975,-0.7249999999999996,0.7249999999999996,14.5
2026-07-05,10.7275,9.5175,,10.7275,9.5175,-1.209999999999999,1.209999999999999,24.2
2026-07-06,10.755,9.555,,10.755,9.555,-1.200000000000001,1.200000000000001,24.0
2026-07-07,10.5975,9.2825,,10.5975,9.2825,-1.3149999999999995,1.3149999999999995,26.3
2026-07-08,8.196666666666667,7.473333333333334,,8.196666666666667,7.473333333333334,-0.7233333333333336,0.7233333333333336,14.5
