date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-11,11.6475,11.2825,11.6475,11.6475,11.2825,-0.3650000000000002,0.3650000000000002,7.3
2026-08-12,11.197500000000002,10.9675,11.1825,11.190000000000001,10.9675,-0.22250000000000192,0.22250000000000192,4.5
2026-08-13,10.0375,9.5025,9.6275,9.8325,9.5025,-0.33000000000000007,0.33000000000000007,6.6
2026-08-14,9.2875,8.565000000000001,8.2575,8.7725,8.565000000000001,-0.20749999999999957,0.20749999999999957,4.1
2026-08-15,9.41,8.5175,8.285,8.8475,8.5175,-0.33000000000000007,0.33000000000000007,6.6
2026-08-16,9.595,9.1825,9.025,9.31,9.1825,-0.12750000000000128,0.12750000000000128,2.6
2026-08-17,9.835,9.9725,9.805,9.82,9.9725,0.15249999999999986,0.15249999999999986,3.0
2026-08-18,9.675,10.5975,10.81,10.2425,10.5975,0.3550000000000004,0.3550000000000004,7.1
2026-08-19,10.0175,10.9,11.2175,10.6175,10.9,0.28250000000000064,0.28250000000000064,5.7
2026-08-20,10.5825,11.5425,10.2075,10.395,11.5425,1.1475000000000009,1.1475000000000009,23.0
2026-08-21,11.3125,11.64,10.3875,10.85,11.64,0.7900000000000009,0.7900000000000009,15.8
2026-08-22,11.4525,11.21,10.71,11.08125,11.21,0.12875000000000014,0.12875000000000014,2.6
2026-08-23,9.363333333333332,10.06,10.6525,10.007916666666667,10.06,0.052083333333333925,0.052083333333333925,1.0
2026-08-24,,9.2,10.7425,10.7425,9.2,-1.5425000000000004,1.5425000000000004,30.9
2026-08-25,,8.86,10.495,10.495,8.86,-1.6349999999999998,1.6349999999999998,32.7
2026-08-26,,,9.9875,9.9875,,,,
