date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-16,1.84,0.88,2.47,2.1550000000000002,0.88,-1.2750000000000004,1.2750000000000004,25.5
2026-04-17,2.44,1.49,3.74,3.09,1.49,-1.5999999999999999,1.5999999999999999,32.0
2026-04-18,4.36,3.75,4.87,4.615,3.75,-0.8650000000000002,0.8650000000000002,17.3
2026-04-19,4.66,4.78,5.72,5.1899999999999995,4.78,-0.40999999999999925,0.40999999999999925,8.2
2026-04-20,5.6,5.0,4.27,4.935,5.0,0.06500000000000039,0.06500000000000039,1.3
2026-04-21,4.29,2.96,2.59,3.44,2.96,-0.48,0.48,9.6
2026-04-22,1.95,0.0,3.68,2.815,0.0,-2.815,2.815,56.3
2026-04-23,2.41,0.09,3.46,2.935,0.09,-2.845,2.845,56.9
2026-04-24,3.6,1.47,0.96,2.2800000000000002,1.47,-0.8100000000000003,0.8100000000000003,16.2
2026-04-25,4.55,4.44,0.57,2.56,4.44,1.8800000000000003,1.8800000000000003,37.6
2026-04-26,6.49,5.44,2.96,4.725,5.44,0.7150000000000007,0.7150000000000007,14.3
2026-04-27,6.96,5.22,3.67,5.3149999999999995,5.22,-0.09499999999999975,0.09499999999999975,1.9
2026-04-28,5.22,4.77,4.17,4.695,4.77,0.07499999999999929,0.07499999999999929,1.5
2026-04-29,5.07,4.2,,5.07,4.2,-0.8700000000000001,0.8700000000000001,17.4
2026-04-30,4.57,3.81,,4.57,3.81,-0.7600000000000002,0.7600000000000002,15.2
2026-05-01,4.13,2.75,,4.13,2.75,-1.38,1.38,27.6
