date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-28,9.35,9.165,9.1575,9.25375,9.165,-0.088750000000001,0.088750000000001,1.8
2026-08-29,8.9175,8.61,8.965,8.94125,8.61,-0.3312500000000007,0.3312500000000007,6.6
2026-08-30,8.965,8.5725,8.905000000000001,8.935,8.5725,-0.3625000000000007,0.3625000000000007,7.3
2026-08-31,9.1925,8.445,8.975000000000001,9.083750000000002,8.445,-0.6387500000000017,0.6387500000000017,12.8
2026-09-01,9.725,8.8325,9.9575,9.841249999999999,8.8325,-1.0087499999999991,1.0087499999999991,20.2
2026-09-02,10.0475,9.29,10.465,10.25625,9.29,-0.9662500000000005,0.9662500000000005,19.3
2026-09-03,10.3075,9.09,10.705,10.50625,9.09,-1.4162499999999998,1.4162499999999998,28.3
2026-09-04,9.84,9.275,10.4675,10.153749999999999,9.275,-0.8787499999999984,0.8787499999999984,17.6
2026-09-05,9.76,8.9875,10.62,10.19,8.9875,-1.2024999999999988,1.2024999999999988,24.0
2026-09-06,10.6175,8.01,10.115,10.36625,8.01,-2.356250000000001,2.356250000000001,47.1
2026-09-07,11.0225,7.965,8.58,9.80125,7.965,-1.8362499999999997,1.8362499999999997,36.7
2026-09-08,10.9175,8.92,5.93,8.42375,8.92,0.49624999999999986,0.49624999999999986,9.9
2026-09-09,10.7175,9.7825,7.91,9.313749999999999,9.7825,0.4687500000000018,0.4687500000000018,9.4
2026-09-10,8.9575,9.7175,8.105,8.53125,9.7175,1.1862499999999994,1.1862499999999994,23.7
2026-09-11,4.64,8.395,7.3325,5.98625,8.395,2.4087499999999995,2.4087499999999995,48.2
2026-09-12,,,6.1325,6.1325,,,,
